Trip_ID,Driver_Name,Vehicle_Type,Origin,Destination,GPS_Coordinates,Distance_Miles,Fuel_Gallons,Status
TR-4f0ae62e,Bobby Ramirez,Drone,North Christopher,East Jose,"-15.467657, 101.550288",0,1.1675975430675,Maintenance
TR-f4119762,Matthew Atkinson,Drone,Brownborough,Greeneburgh,"25.083882, -130.841412",2237,215.85722772578754,Maintenance
TR-16938bc5,Brett Palmer,,Sheilabury,Lake Nancy,"41.463960, -76.340322",,313.1836001287636,Delivered
,Robert Watkins,,West Jeffrey,Kennethville,"58.5841055, -35.889065",2706,53.20890716409704,Idling
,Karina Lopez,Semi-Truck,New Sherryton,South Laurieville,"76.0719535, 69.156159",802,2.956386789407628,Maintenance
TR-a5e490fb,Ian Morton,,Daisyville,Mcgeebury,"56.7792425, 67.602590",1669,185.19610267124764,In Transit
TR-d142e781,Cody Cantu,Pickup,Wongfurt,Stephensville,"47.7230015, 153.722131",949,121.41115514602552,Maintenance
TR-d94cc88f,James Gallagher,Cargo Ship,Forbesville,New Shannonton,"-16.735992, -155.182976",121,105.2155137679458,Delivered
TR-23673620,Joshua Stanley,Pickup,West Susanview,East Anna,"8.6622635, 127.999989",0,62.35222677985097,Delivered
TR-4b958b63,Leonard Brown,Pickup,New Heatherburgh ,Reneeview,"-32.6585625, -95.316376",105,474.48479948855766,In Transit
TR-1e28b127,Ryan Richard,Van,Paulton,Port Jonathan,"45.333849, -62.658514",29,299.62554343452695,In Transit
TR-3711400d,Amanda Robertson,Vaan,West Claytonbury,East Barbarachester,"-60.785610, 176.119657",1867,399.62752428938296,Idling
TR-fcec6245,,Cargo Ship,Russellland,North Benjamin,"30.6432695, -94.994299",1371,,In Transit
TR-421b3b97,Katherine Scott,Pickup,Popefurt,Aaronbury,"-27.378049, 146.488873",1654,113.93677885040005,Idling
TR-a373428a,,Van,Phillipbury,Port Amandaland,"-65.9994415, -151.043658",,,Idling
TR-4d41826a,Susan Salinas,Drone,Monicachester ,West Veronica,"-56.106541, -71.538308",804,493.458238009025,Accident
TR-4a428a6a,Scott Duffy,Cargo Ship,West William,Taraborough,"-60.102664, -147.040185",1903,43.94008073688388,Maintenance
TR-664473e5,,Semi-Truck,Jacobside,Charlesburgh,"-12.1006465, -157.198436",2741,319.9256534689268,In Transit
TR-d3651a73,,Pickup,Lake Nathaniel,North Lindsay,"5.5380525, 84.479596",2246,,
TR-d418e529,Abigail Hansen,,Collinsmouth,Amberport,"83.2459925, 122.097220",1637,295.4025666062619,
TR-c1651277,Dean Mitchell,Drone,North Clairestad,New Kimberly,"37.132252, -150.035802",2836,82.63432318846448,Idling
TR-4626b91c,Cody Thompson,Cargo Ship,Lake Amberport,North Vanessamouth,"33.686856, -128.201571",1788,370.73442090108244,Accident
TR-5f2c529b,Theresa Hickman,Van,New Mikaylaview,North Stacy,"-77.7943975, -128.847004",407,491.6523640232411,Idling
TR-b658068e,Brianna Dean,Van,Barbaraville,Aliciamouth,"41.2623325, 37.773097",500,0.0,In Transit
TR-2068309c,Veronica Murphy,Pickup,North Mitchell,West Becky,"73.6706815, -9.076399",0,137.71869896146833,Maintenance
TR-3e28e207,Adam Grimes,,Edwardview ,Jonesview,"-43.812954, -168.854736",802,350.18118552325154,In Transit
TR-4167b659,Ashley Taylor,,West Daniel,Sherimouth,"-80.854110, -24.075097",2310,,Accident
TR-6b97d17c,Patricia Garcia,Caargo Ship,Graceview,Georgebury,"80.9327725, -125.287803",0,324.8503019961248,Maintenance
TR-3d3e96a5,Joshua Randolph,Van,South Williamborough,New Christianburgh,"56.010554, 54.172747",502,162.2393861088597,Delivered
,Christina Davis,Caargo Ship,Lake Debraview,North Richardborough,"-10.244650, 116.900801",,267.79458950269884,Idling
TR-0d23d22b,Chase Martin,,Port Lauren,New Tina,"-36.886699, -140.701848",2670,154.095159276457,In Transit
TR-0181ab16,Mary Moran,Semi-Truck,Lake Stacey,Wilsonmouth,"-53.7847835, 69.785945",0,230.0364541630846,Accident
TR-f736ff4e,Renee Stone,Pickup,Katelynburgh,Lopezside,"84.6020425, -94.027508",2079,,Idling
TR-3c45ff2e,Charles Murphy,Semi-Truck,,West Thomas,"37.0235265, 87.742255",1020,212.67062137064113,Accident
TR-d773ad0e,,Semi-Truck,,East David,"62.7316785, 12.068371",2702,,In Transit
TR-00045ff3,Patricia Nguyen,Cargo Ship,,South Edward,"72.882437, 142.414898",1917,244.46620211741228,Idling
TR-c4513d03,Andre Garcia,,Lisaland,Johnsonland,"45.9053755, 111.252501",976,496.7781715224074,Delivered
TR-a6033703,Kathleen Martinez,Semi-Truck,,Melissaside,"-55.8336195, 126.122205",2921,194.9013564987877,Maintenance
TR-d̩8c865̩,,Van,Port Samuel,Phillipsshire,"74.640455, 40.256241",2656,474.2273247507662,Idling
TR-ac394cf6,Elizabeth Walker,Cargo Ship,Mcculloughshire,Petertown,"38.464993, -36.623907",242,97.82636801128591,Accident
TR-2301df09,,Cargo Ship,West Aaron ,Mooneytown,"39.472095, 93.690501",46,262.4842839794915,Maintenance
TR-9fa42a38,Andrea Martin,Cargo Ship,Harrishaven,Wyattfurt,"-27.7186825, 71.579516",752,416.26026949795636,Delivered
TR-0f86fb8b,Brent Nash,Drone,Port Jasonburgh,South Carolyn,"-3.7117785, -131.586319",769,379.82651855178443,Maintenance
TR-9b875154,Angela Dunn,Van,,South Melindachester,"25.6301245, 166.632787",2458,422.9181619185243,
TR-9a725681,Natalie Marquez,Van,,,"42.999070, -21.007625",1314,215.31818276708432,Maintenance
TR-c08c3155,Mitchell Griffin,Semi-Truck,Harrisville,Warrenton,"64.9601765, -137.817317",573,,Maintenance
TR-e7383084,Jocelyn Young,Drone,,Zacharytown,,551,329.3828677446297,Maintenance
TR-1dad7650,Monica Stone,Semi-Truck,,New Tiffanyview,"46.255538, 165.881742",743,444.75870665327966,In Transit
TR-5917b13a,Michael Raymond,Van,North Kara,Ryanville,"-11.6678755, 22.585945",2024,321.89123258332427,Accident
TR-dc473e0f,Antonio Hunter,Drone,North Sharistad,,"-23.8259345, -17.258259",564,88.40234338245683,Idling
TR-a7994692,Edwin Pineda,Drone,Tonyamouth,New Christopher,"83.2046715, -65.923633",500,0.0,Maintenance
TR-ce27eb09,Michelle Patterson,,New Crystal,North Steven,"-2.314262, 23.631355",1211,432.91838526277684,Idling
,Justin Wright,Drone,North Mark,Port Michelleberg,"14.473415, -47.342932",1914,446.93865138701915,Maintenance
TR-d745cc60,Julie Vance,Drone,Mosleystad ,Jeanhaven,"88.0006515, 166.387043",1077,432.5525657711025,Maintenance
,Roberta Choi,Semi-Truck,South Rhonda,Wrightmouth,"-5.082818, -174.571689",1148,430.1631282928963,Maintenance
TR-981cb6c4,John Price,Pickup,South Pamelaport,Richardport,"-15.148436, 127.883457",1144,130.88056109248274,Idling
TR-eef83d40,,,North Joshuashire ,,"0.288449, -119.777966",2554,396.33440332110246,Maintenance
TR-93b13837,Stacey Collins,Van,Smallview,Fowlerstad,"68.618216, -126.478996",571,293.90433226814883,Delivered
TR-730e89b7,John Long,Drone,Madisonside,New Jessicaview,"-30.619852, 150.412345",0,489.8812283755439,Delivered
TR-033f82c0,Carolyn Jackson,Van,Shawnburgh,Martinezborough,"5.3289065, -85.541426",503,171.83782547357262,Accident
TR-61e9c1d6,Denise Myers,Drone,,Muellerport,"-74.767297, -144.701191",1030,380.3658249473199,Idling
,Patricia Hardy,Semi-Truck,Nicholasstad,North Seth,"20.2497995, 36.226228",112,151.03190114030835,Delivered
,Jonathan Smith,Drone,South Brandon,Rogersmouth,,1096,1.344194457091663,Maintenance
TR-1db8a354,Stephanie Gonzalez,Semi-Truck,Brownfort,Port Angela,"-71.499447, 147.022242",2655,33.15246362138913,In Transit
TR-895230f5,Michele Carey,Pickup,Timothyview,New Carla,"15.7471815, -82.909664",0,,
TR-417e98ab,Timothy Brock,Pickup,Gutierrezberg,Williamstad,"45.3523055, 7.683573",548,,Maintenance
TR-f7be55cd,Logan Kelly,Pickup,New Eric,,"75.413589, -137.498162",2798,129.76931697569378,In Transit
TR-cab95c35,Miguel King,Cargo Ship,Harrisbury,Lake Markhaven,"20.0855735, -90.049540",2137,390.04814909432156,Delivered
TR-0bfb5ea4,Brenda Kemp,Drone,North Joseph,Samuelshire,"83.867341, -2.992401",1330,299.3629541462146,In Transit
TR-723560cf,Kimberly Wu,,Lake Christopher ,North Michelle,"-9.576672, -91.139112",3,253.64726772137897,Idling
TR-aea5bc96,Ashley Finley,Van,,Donnamouth,"-86.2520825, -39.427216",2848,,
TR-5176177f,Michelle Chapman,Drone,Nortonstad,Shaunside,"70.6600285, -93.584031",122,382.7210791857624,Delivered
TR-2a14dc86,Jeffrey Roberson,,West Barbara,New Leah,"31.328752, -53.173670",206,226.8265465845996,In Transit
TR-620fa49f,,Pickup,Ginaborough,Sarahbury,"11.0560455, 125.597825",2169,53.88442716190994,Maintenance
TR-40356e14,Anthony Salazar,,New Brooke,South Marymouth,"-85.639552, -18.466360",2859,112.71711661184503,
TR-10720d6b,Debra Thompson,Cargo Ship,Gouldville,Port Ian,"35.733123, 149.621677",2785,5.85926612500981,Accident
TR-4818d9ab,Michael Lee,,,,"7.5858695, -4.149472",,271.4405781014883,In Transit
TR-7be40c7b,Austin Whitehead,,Simpsonhaven,Vasquezmouth,"83.0800385, -11.819334",,78.21776952942162,Accident
TR-016e4d9f,Lauren Jones,Pickup,Masonmouth ,,"-47.9483445, -74.889507",1115,,Idling
TR-6463477f,Chad Pham,Semi-Truck,,East Tamara,"-42.411546, 179.807756",2437,232.76230551813683,Delivered
TR-ead596b3,David Wang,Semi-Truck,Jasonchester,Port Jacob,,2925,410.99932292502655,Delivered
TR-8d3cf61c,Shelia Avila,Pickup,Anaview,Robinsonville,"-60.7423765, 119.022585",,,Idling
TR-3c3396ee,,Cargo Ship,South Robert,Merrittfurt,"23.049268, -14.329430",2215,164.49429508078467,In Transit
TR-86040297,Travis Frey,Van,South Jaredhaven,Pierceburgh,"-27.4800235, -95.735332",445,161.5410648522783,Accident
TR-be428d78,Kevin Brewer,,,East Timothy,"2.8297905, -154.745175",1941,265.97796585381275,Accident
TR-12̩575f9,Justin Flores,Pickup,Anthonyfurt,Lake Tyler,"35.4160995, 140.780635",611,180.9439060998611,Idling
TR-d14cfa06,Donna Turner,Semi-Truck,Lake Evelyn,,"44.7245965, 15.966263",2200,29.516113806652143,Maintenance
TR-20f8e3d8,Brenda Johnson,Pickup,Ashleyland,Thomasmouth,"89.1814645, 45.801413",500,,Maintenance
,,Semi-Truck,Anthonyfort,East Sandra,"-21.275901, 43.379248",,0.0,Delivered
,,Drone,Brendamouth,Mitchellhaven,"87.2343365, 67.944923",1063,479.73185624573097,In Transit
TR-665f8c43,,Pickup,South Lisa,Nolanbury,"31.3859745, 171.749012",,,Accident
TR-cd437db3,Jeffrey Davis,Van,Taylorchester ,West Michael,"-28.4406805, -9.631340",,418.928797531788,Maintenance
TR-8efe4e9a,,Semi-Truck,New Markhaven,Tommyfort,"33.9808245, -31.562234",,430.6585728816896,
,Rebecca Smith,Pickup,Kathrynside,Michaelborough,"-65.926349, -172.416904",513,335.5290919209101,Maintenance
TR-f907dd95,Shawn Sims,Drone,,Kimberg,"-80.4588515, 169.899085",1627,215.60129622227126,In Transit
,,Pickup,South Alyssa,Joshuaview,,2043,320.86742553526784,
TR-333f65a5,Pamela Nelson,Pickup,Barnesstad,Amberfurt,"87.1123895, -24.686460",1064,382.0520153449198,Idling
TR-b7618394,Andrea Wilkinson,Cargo Ship,Williamville,Port Patriciamouth,"24.2389875, -158.923699",352,357.90626109099037,In Transit
TR-82a85aea,Pamela Kirk,Semi-Truck,Griffinfort,Perrytown,,500,0.0,
TR-986f087b,David Robertson,Van,South Brittneyport,Jacobhaven,"15.337994, -96.239552",1185,,Accident
TR-b85deae7,Michael Wright,Cargo Ship,Robinsonville,Vanessaburgh,"19.0610415, -131.379382",2913,13.857828057469545,Delivered
TR-81ed1fbf,Alicia Vasquez,Semi-Truck,Rothville,West Anna,,,22.00557824260474,Accident
TR-38ade600,Derrick Hutchinson,,Marybury,New Julie,"-18.5942505, 1.507393",1397,301.92209455282347,Accident
TR-32935143,Alyssa Martinez,,Dannyside,South Thomaschester,"18.5556735, 158.193399",2534,192.21786734818141,Delivered
TR-973d5c9a,Carolyn Trevino,Caargo Ship,,East Adamstad,"62.8324325, 158.660857",808,21.6339300318954,
TR-aed778b4,Tyler Wang,Drone,Port Kyle,West Annaton,"41.288748, 120.134600",1743,357.15670267612103,Maintenance
TR-dba4fd7f,Daniel Ortiz,Van,Farmerfurt,Toddfort,,2024,64.95115673044016,In Transit
TR-9b975564,Luis Sharp,Cargo Ship,Port Xavierhaven,North Anthony,"19.9097915, 129.171357",1682,494.2242842170621,In Transit
TR-da5c39c7,Steve Berry,Van,New Colton,North Patrick,"-30.2494475, 67.298589",632,271.12569085111585,Delivered
TR-ee0b4ea2,Kenneth Pierce,,East Leonard,Jessicashire,"-6.0923475, -60.994832",166,222.8095466174646,
TR-df31e332,Robert Black,Cargo Ship,,,"66.002482, 25.728446",2673,367.87583275497866,Accident
TR-b3e041d9,Gina Nguyen,Pickup,West Richardshire,Duncanburgh,"72.3354475, -171.549391",1755,375.29971431675216,Delivered
,James Norris PhD,Drone,Riceberg,New Tiffany,"-30.3018515, 79.698486",2647,33.55283379816571,In Transit
TR-05249ef8,,Drone,South Ericamouth,Mariahaven,"71.6261325, 116.797788",973,26.88781307269239,In Transit
TR-8e74c6f8,Lori Gonzales,Van,Danielport,East Allenberg,"-63.6023155, 21.079083",549,19.403945276472268,Idling
,April Sullivan,Cargo Ship,West Stephaniefort,,"21.470906, -170.328094",500,0.0,Accident
TR-96769a7a,Michele Johnson,,Arnoldton,Burnstown,"-67.696083, -136.792446",1449,214.40297877956982,Maintenance
TR-d569c367,Edward Webb,Semi-Truck,North Jeffrey,West Rogerton,"-30.8815475, 164.528280",1321,178.29031856492134,
TR-a824beab,Diane Santana,Van,East Eric,West Carlosmouth,"31.437261, 140.495284",1752,161.82776993056848,Idling
TR-5963933f,Crystal Rangel,Drone,Mitchelltown,,"-63.737051, -42.009067",500,0.0,Delivered
TR-ee28854a,Melissa Jones,Pickup,Lake Angiehaven,,"35.7948155, 135.703278",2665,33.675573956522264,Accident
TR-e29b41aa,,Pickup,Nancymouth ,New Bradleyfort,"15.9010355, 102.987258",,162.20175653680081,
TR-b7e27fc3,Matthew Blanchard,Van,Paulberg,South Brendatown,"-73.5110475, -167.203703",500,0.0,Maintenance
TR-a8f2ad18,Kendra Castro,Pickup,Williamston,Dianaton,"60.325280, 123.840235",,152.50789778943397,In Transit
TR-8f6304f4,Nathan Chambers,Pickup,Lake Vicki,North Dustinside,"-65.690730, -38.259131",1347,494.14304176394927,
TR-60fc375b,Shannon White,Cargo Ship,Ericport,South Kimberlystad,"-89.0520605, 99.906633",,379.87265862957014,Maintenance
TR-efb8676f,Alexander Henry,Drone,North Amanda ,,"20.467683, 10.027042",338,46.8770358568425,Delivered
TR-2b4f46b1,Jason Li,Van,Michaelland,Port Joshua,,2938,128.2390171698806,In Transit
,Martin Thomas,Van,Garciabury,Huberland,,,484.4443100754512,Idling
TR-877ae01a,Martin Gomez,Pickup,West Brianside,South Crystal,"15.5599975, 95.292220",,28.577338630581593,
TR-0136998e,Teresa Myers,Drone,East Lisa ,Robertsport,"23.207708, -4.254629",519,415.2726233470624,Accident
TR-fa733aa2,John Fitzpatrick,Semi-Truck,West Moniqueside,East Ashley,"-87.731894, 134.272420",964,184.87387337681315,
TR-e3276ff6,Pamela Hampton,Semi-Truck,East Katelyn,Lake Danielfurt,"57.843822, -144.131425",1037,343.1706268152099,Idling
TR-b19e4104,Jason Wilson Jr.,Pickup,South Leslie,Joseton,,297,154.90323252000044,In Transit
TR-681d7d5d,Amber Webb,Vaan,Leeborough,Kimberlyview,"25.311895, 156.909764",2420,357.87423156117995,Delivered
TR-489e8bbd,,Cargo Ship,Port Aaronview ,Amandaton,"24.083151, 39.031880",,115.55727525747051,Maintenance
,Logan Martinez,Drone,Jordanstad,,"0.156285, -70.887898",1461,192.85601268021034,Accident
TR-706cd575,Amy Kelly,Drone,Sarahmouth,Christinehaven,,780,316.45251055299684,Maintenance
TR-60f9b136,Joshua Parsons MD,Van,Rowemouth,Dannyton,"85.4353745, 45.796297",5,98.27761116905765,Accident
,Ernest Mendez,Cargo Ship,Summersberg,Lake Christophertown,"-78.337800, 44.439733",163,57.50246673114323,Idling
TR-4293bb85,Michael Gray,Pickup,Daltonburgh,Gambletown,,,197.2351629405358,In Transit
TR-601d2a94,Regina Brown,Pickup,Neilburgh,South Karenborough,"70.598119, 56.231567",2567,351.08400159857837,Accident
TR-3663fe19,Diana Roberts,Semi-Truck,South Carlosstad ,Jessicaberg,"-41.604152, 141.731448",123,,Accident
TR-0ecc289d,Ana Martinez,Van,Pageton,Nataliehaven,"11.346215, 161.342964",883,348.96605142321806,Maintenance
TR-77ffe16a,Michael Anderson,Pickup,Davidmouth,Mcintoshport,"-61.221448, -116.058735",27,296.19950545882193,Accident
TR-edcefc2a,Jacqueline Acosta,Pickup,Paynetown,Perezberg,"16.1015715, -158.046239",1872,,Idling
TR-8a21ddc2,Jonathan Galvan,,Andreabury,Mcdanieltown,"29.8792565, 108.859810",2700,372.39184642115083,Delivered
TR-9dc87a2c,Brendan Davis,Cargo Ship,Sarahhaven,Deborahton,"34.804012, 18.932281",,407.78535988840605,Maintenance
TR-d0625558,Douglas Williams,Drone,Lake Catherineland ,Matthewbury,"-25.329598, -142.521249",2110,341.17872071404577,Accident
TR-2a5a6cba,,Cargo Ship,Bradleytown,Michaelborough,"56.9841365, 55.743627",2490,21.59585265281888,Idling
TR-23f7126e,Chase Burch,Pickup,New Tiffanyport,Port Donna,,622,238.40601062482637,Delivered
TR-cea04df7,Claire Payne,Drone,,,"-66.5614525, -53.339802",302,498.2012888616122,Delivered
,Timothy Chen,,Samanthaburgh,New Shannon,"-53.2076825, -24.172469",105,319.28168117820945,Accident
TR-43648b1e,Susan Gamble,Drone,Westmouth,Andreaborough,"-18.121025, -166.107709",2218,71.27608603766245,Accident
TR-b5aa3d3f,Adam Smith,Pickup,Benderville,South Joannemouth,"66.515455, 19.854399",1027,192.5883012849145,
TR-3e9b4f0d,Parker Rodriguez,Semi-Truck,Lake Cynthiaborough,Tiffanyborough,,1105,180.7457588304055,In Transit
TR-8150e591,Rebecca Butler,Drone,Dawnbury,Robinfort,"9.736453, -46.437467",,126.66387200481083,Idling
TR-b9016e71,Michael Anderson,Van,East Marcus,Tracychester,"-74.6253435, 174.841854",374,12.552974194962708,Delivered
TR-a518268d,Amy Patterson,Van,Lake Lori,Ginashire,"-53.2852675, 57.271735",609,312.0050678910844,Accident
TR-922f0960,Rodney Smith,Drone,Port Danielchester,Lake Dannyfurt,"-62.357891, 121.822176",1159,,
TR-42ea600b,Jorge Huynh,Drone,Port Charles ,,"88.3585055, 106.151074",,489.11830595390103,Idling
TR-939b9201,Lauren Bradshaw,Cargo Ship,,Harperport,,881,152.78182082479518,
TR-fb277e1a,Edward Roth,Cargo Ship,Adamton,Port Joseph,"-83.434673, -120.234543",2728,452.4164113897013,
TR-8edd87ba,Brian Cochran,,,Kirbyfort,"-17.662679, 20.446052",2882,92.17792656329522,Maintenance
TR-48430d20,Maria Garcia,Drone,Michelleton,West Benjamin,"-7.532523, 75.373789",319,478.68307038943277,Maintenance
TR-940b9352,Lisa Kirk,Semi-Truck,Port Kelsey,West Amy,,714,463.8840687705879,
TR-670be3fe,Kimberly Rush,Van,New Justin,Jenkinsborough,"-61.370652, -74.232650",2602,152.50108837915494,Maintenance
TR-34227218,Andrew Lam,Van,North Paul,New Richard,,904,168.7181420605104,Maintenance
TR-9bc0f768,Annette Gonzalez,Cargo Ship,East Anthonychester,South Jason,"85.5683315, 55.402466",0,252.3525868456178,
TR-4681b902,Abigail Martinez,Van,,West Luis,"-33.477589, 18.583995",2778,461.11831935425596,Maintenance
TR-8adf90b5,Jillian Dunn,Semi-Truck,Eddieport,Cohenborough,,352,37.439398650692176,In Transit
TR-7720ab4c,Michele Carroll,Pickup,Foleystad,Lake Angelaville,"-49.370007, -0.201818",200,194.39464885565027,Maintenance
,Tiffany Mcconnell,Pickup,Maynardchester ,New Shawn,"30.9315225, -89.434419",,466.24569618134535,In Transit
TR-1a76bf44,,Van,Kevinfurt,Melissaville,"-46.392702, -28.297704",600,110.34729423916222,Idling
TR-bd648f52,Richard Perry,Cargo Ship,Morrisberg,Garnerhaven,"-45.2977025, -108.423823",87,141.3130465573027,Accident
,Stacy Adkins,,,Port Javier,"68.572368, 148.686224",500,0.0,Idling
TR-97c8005f,Jennifer Butler,,Andreachester,West Brenda,,1092,294.4607877042629,Delivered
TR-611af2f9,Suzanne Scott,Semi-Truck,South Paulborough,Martinezbury,"-67.9328395, 119.246222",2462,,Delivered
TR-ecfcd7ce,James Flowers,Semi-Truck,New Randyview,Crosbybury,"75.915540, 35.683304",1075,445.0492975823397,Accident
TR-5961272f,Robert Wright,Semi-Truck,Fletchermouth,South Richardfort,"-6.2192505, -39.249574",1103,,Idling
,Amber Gonzales,Cargo Ship,,Lake Daniel,"82.7621505, 52.284584",2848,258.87464166533,
TR-df419f58,Lori Colon,Van,Montoyaborough,Ortizfort,"-18.6630665, 15.790620",2709,376.26747898591407,Accident
TR-e82a6be2,Jeffrey Butler,Van,Adamsfort,New Lauren,,2222,143.02518324966223,Maintenance
TR-bd88bb3d,Kaitlin Lee,Cargo Ship,Hensleymouth ,Susanburgh,"25.8364745, -143.815350",2044,179.76770790468822,Maintenance
TR-7a92850b,Jenny Johnson,Pickup,New Robin ,Kevinton,"44.951500, -128.653528",1737,264.01702063089,Delivered
TR-2fd22326,Tammy Hayes,Van,,Marthaside,"89.454654, -120.112894",1175,,Accident
TR-3e72a283,Crystal Matthews,Drone,Kevinstad,Amandaview,"-37.3216575, -57.233245",2454,236.8242828338481,
TR-5822c0f1,Joshua Bell,Drone,,West Stephanie,,500,0.0,
TR-96fb076d,,Pickup,North Dianaville,Williamborough,"16.234851, 85.014668",265,43.7797440144227,Delivered
TR-1b3ad864,Lauren Mendoza,Pickup,Davidmouth,Leeland,"13.5940905, -66.970580",73,370.333214909044,In Transit
,Robert Reyes,Caargo Ship,South Anna,Rodriguezside,"31.324489, 23.008259",1636,331.78431263733927,Maintenance
TR-3f787024,Robert Best,,Savagemouth,Barnettview,"64.575706, 139.017684",2322,302.8298211597446,Accident
TR-cbbff7d1,Amanda Reyes,Cargo Ship,New Anthonyville ,New Michaelfort,"67.1391745, -151.343344",1115,342.907393539227,In Transit
TR-cef96768,Peter Hinton,Pickup,Pamelabury,East Audreyland,,,,Accident
TR-75e5410f,Jamie Saunders,Van,North Stacy,Jasonshire,"46.0948765, -142.813467",1035,371.3454614390664,Maintenance
TR-36bd5b2e,Brian Alvarez,,East Randyburgh,North Dianeton,"60.3642895, 72.165565",25,193.76541636108774,Maintenance
TR-c52ec6e1,Kaitlyn Williams,Drone,North Janet,Michaelburgh,"-15.9887175, 20.161158",1993,422.55717733302197,Accident
TR-0370d504,Natalie Edwards,Drone,Williamston,New Jodi,"17.882709, -89.215759",1985,146.41888499867616,In Transit
,Mario Ramirez,Drone,Port Tiffany,Holtport,"10.391816, 150.004297",1608,437.43837094939613,In Transit
,Connie Green,Drone,Jennifertown,Josebury,"-83.424906, 125.204964",904,180.58208380701134,Accident
TR-9eb4e000,Lisa Elliott,Semi-Truck,Christopherberg,Howardfurt,"13.0191165, 14.909022",420,214.3933706273622,Accident
,David Daugherty,Cargo Ship,Jessicaview,Porterville,"-21.186606, 125.374931",2117,167.93124324036285,Accident
,Patricia Brooks,Semi-Truck,Mooreland,Angelahaven,,1079,494.01231228976025,Accident
TR-8097e1b2,Samuel Velazquez,Van,Maldonadofort,East Juliachester,"-9.0903945, -76.725051",1195,195.85766519023534,Accident
TR-e1206821,Michael Ramirez,Semi-Truck,Johnborough,Jeffreychester,"-72.1778365, 108.277371",311,493.9494468558244,Maintenance
TR-c9d4e938,,Semi-Truck,Michaelshire,East Rickyfort,,1437,383.46464005603127,
TR-caff8365,Amber Sandoval,,New Josephview,,"20.886164, -79.770957",1810,473.1980047505019,In Transit
TR-c23ede62,Matthew Simmons,Drone,East David,Andersonmouth,"-37.438072, 157.583155",387,86.71777657065888,Maintenance
TR-999bfb28,Mrs. Suzanne Hull,,,Robertsfurt,,818,221.7708897914322,Maintenance
TR-2e0841ae,Judy Rogers,Cargo Ship,Smithfurt,North Marilyn,,1881,277.8971889229031,Idling
TR-53f74785,Jenny Franco,Van,New Kristaside,East Alyssa,"70.679910, -39.234014",1079,191.50169024368208,In Transit
TR-1ad39a30,Tonya Coleman,Drone,Port John ,Turnerburgh,"-0.901586, 112.209741",95,137.3364891444245,Accident
TR-e3ef9987,Stacey Ray MD,Drone,Trevorberg,West Gary,"-50.481019, 49.771417",1374,359.5936669973462,Idling
TR-b0378d03,,Drone,New Nathanview,,"-40.041905, -31.951069",2641,263.53084681999417,In Transit
TR-f6d3cfc0,Sierra Lowe,Pickup,South Emilystad,West Reginaldchester,"51.3410615, -32.164208",,268.9676977333112,Accident
TR-fb0defe3,,Cargo Ship,Ronniebury,Lopezmouth,"-86.657878, 60.331434",732,392.34450331366713,Accident
TR-598ab457,Ryan Davis,Semi-Truck,Justinfort,Parksmouth,"5.773096, 22.815303",500,0.0,In Transit
,Kathleen Morgan,Van,Lake John,South Christopher,,2195,112.90286827120838,Accident
TR-5279b255,Alexandria Anderson,Drone,Gardnerhaven ,Parksfurt,"-51.013612, 140.261835",355,363.7323842395986,Accident
TR-586̩420c,Colleen Smith,,East Carrie,Katherinefurt,"-1.7790365, 25.275684",21,109.72478346953035,Delivered
TR-e215f539,Brent Garrison,,,Jennifertown,"39.7920935, 179.679385",1622,350.6046864946771,Delivered
TR-75e11a5b,Bernard Huff,Van,Stevebury,New Matthew,,1019,260.9899067533068,Idling
,Kara Norton,Pickup,Lake Ronald ,West Kylie,"-34.5406535, 76.226042",0,102.32667382338568,In Transit
TR-fcdee476,Wayne Porter,Pickup,North Colleen ,Shannonland,"38.0847515, 154.879077",873,210.30547369620862,Delivered
,Nicholas Williams,Drone,North Michaelview ,West Jeffreyton,"80.625637, -38.186716",2620,453.8909092250863,Accident
TR-ab18b6d4,Oscar Lopez,Pickup,Collinston,Pottsville,"81.4479905, 153.721109",1258,299.51931955723404,Accident
TR-6e291f57,John Wilkins,Semi-Truck,Danielview,North Michele,"-63.665563, 168.445679",1767,423.11776784409,Delivered
TR-852262ca,Colton Christensen,Semi-Truck,New Yvette,Rosstown,"-27.322086, -52.986622",2288,109.54155678808914,Delivered
,Stacey Jones,Cargo Ship,Garciachester,Emilychester,,2773,149.59324198167062,Accident
TR-ff04aacb,Carlos Li,Van,North David,Deantown,"83.593532, -132.877263",660,214.45334890144886,In Transit
TR-14418bfd,Amber Martin,Drone,Johnbury,Adrianview,"15.7938685, -165.577122",2379,220.52946008222813,Maintenance
,Krista Rowe,Van,Jonathanchester,Port Mary,"45.798319, -81.626309",314,,Delivered
TR-b2ab1edf,Kevin Harper,,North Shannonside,Davidfort,"-2.9978095, 1.385824",,106.07567615683055,Delivered
TR-6877b024,Katie Ramirez,Van,Colemanhaven,Bennettburgh,"17.5288045, -59.603942",2384,306.52787631831836,Idling
TR-07d4fd87,Theodore Flynn,Pickup,New Samuelhaven,Newtonfort,"-53.3417585, 101.193784",320,401.9855424092612,Accident
TR-282d814f,,Drone,Wrightmouth,North Bethanyview,"30.1624505, 166.894412",2550,280.5018444919999,Maintenance
TR-7a177̩4a,Patricia Santos,Semi-Truck,,West Brandonfurt,"-6.098305, 4.212674",500,0.0,Delivered
