Trip_ID,Driver_Name,Vehicle_Type,Origin,Destination,GPS_Coordinates,Distance_Miles,Fuel_Gallons,Status
TR-874004da,Eric Ponce,Semi-Truck,Branditon,Fitzpatrickville,"37.3857125, 120.774418",2357,396.58476996807997,Delivered
TR-b2a0ff1a,,Van,,Gabrielshire,"-31.596446, 179.435754",793,226.74131537854896,Delivered
TR-d75a213e,,Van,Griffinville,Timothyburgh,"46.7133385, -45.608976",1420,210.8867602757775,In Transit
,Allen Mejia,Van,Port Courtneymouth,Annaview,"-81.0526865, 116.817773",,192.25472559511786,Delivered
TR-e126e19a,Dr. Blake Turner,Cargo Ship,Nathanport,,,923,231.2200673411292,In Transit
TR-bf2722a1,Bridget English,Semi-Truck,North Annland,Mackfort,"-4.5399975, -145.837272",1074,333.8359631448972,Accident
TR-713d6909,William Sanchez,Drone,North Karenland,Samuelton,"-80.6462615, -57.983048",2122,318.4847489711789,Maintenance
TR-693cfcff,Jamie Aguilar,Cargo Ship,South Rogerbury,West Karen,"11.7565985, 9.557980",1431,34.28356598403176,Delivered
TR-4d27f119,Ashley Campbell,Drone,Kyleville,Lake Peter,"-52.113724, -111.545520",2395,455.12724759387856,Accident
,Derek Taylor,Van,New Michelleberg,Charlestown,"83.198321, 163.043819",2653,241.8271776264737,Delivered
TR-0da0ba2a,Mary Ponce,Van,,New Maria,"-71.6797435, 99.074883",2028,290.2645881908305,Accident
TR-6c9ebbcd,Brittany Gomez,Pickup,Port Tara,Haleyside,"-72.0831565, -8.970471",Unknown,126.77680464057445,
TR-4a8283d5,Samantha Johnson,Pickup,West Brianville,Vanessatown,"28.8440285, -141.183314",2229,298.62106085817163,Maintenance
TR-cfb489f5,Bobby Simmons,Pickup,Doyl̩hav̩n,Jorgemouth,"-69.907155, -87.570598",2480,187.37386859216275,
TR-3e9e998c,,Drone,N̩w Cathy,Port Maria,"-2.605965, 152.001088",2290,39.72885189074782,In Transit
TR-2fb47f29,Meghan Fischer,Cargo Ship,,West Tonyashire,"29.6957155, 2.040570",2018,,Delivered
TR-8741a69f,Rebecca Dixon,Cargo Ship ,Port Jessicafort,Goodmouth,"3.070971, 123.859283",2974,405.6742769682229,In Transit
TR-72733cfd,Lindsey Riley,Semi-Truck,East Ashley,Burnston,"-3.8237185, 141.488120",2883,414.93360737330454,Idling
TR-6f656ede,Andrew Ward,Pickup,Strongtown,Port Marcus,,0,141.9359217561184,Maintenance
TR-536bc614,Kelly Williams,Cargo Ship,West Christopherview,Port Christina,"-65.2635945, -42.152627",500,0.0,
TR-02c660ff,Lisa Carrillo,Semi-Truck,,Port Kellyfort,"85.163494, -63.422059",723,377.9605046369661,Accident
TR-f8757dc3,Alexander Lewis,Drone,West Johntown,Lisamouth,"-87.873289, -179.159852",,216.71454326433604,Maintenance
TR-de7fa11b,Jeanne Cox,Pickup,Williamport,Davidmouth,"71.3540695, 173.419957",2012,397.4250772654552,Maintenance
TR-69b89e5d,Bobby Brown,Pickup,Lake Julia,New Dianaborough,"-64.760316, -79.954512",,151.6656959869034,Maintenance
,Lindsey Goodman,Pickup,Charlesville,Jasonshire,"67.3497335, 2.640690",2955,142.51773449960197,Idling
TR-a5d48c65,Mr. James Mercer DVM,Cargo Ship,,Alyssaside,"14.8994615, -122.286712",2303,-50.0,Maintenance
TR-cfb93e61,,Drone,Bergfurt,New Coryborough,"-52.2155205, 163.096200",2317,327.2035392198997,In Transit
TR-eca4eade,Benjamin Watts,Van,,South Lindsay,"-63.904492, 40.617509",2045,,Idling
TR-93e024d2,Donna Davis,Van,Chapmanburgh,Jonathanville,"63.8432135, 31.988984",2442,,Idling
TR-d203e944,,Pickup,Justinfort,Mitchellchester,"7.9129905, 178.063905",2401,,Maintenance
TR-c3926bcf,,Pickup,Sharonside,Jasonchester,"81.533204, 146.145881",1978,313.3026338325987,In Transit
TR-26ae933e,James Murray,Semi-Truck,Miguelland,Guerreromouth,"4.767847, 96.404968",175,21.282453778911247,In Transit
TR-1c381ac3,Tina Carroll,Drone,North Robert,,"30.1236765, 79.878612",423,440.3390319769216,Delivered
TR-2b3397f1,Austin Fuller,Van,Sheppardbury,North Sandra,"-46.1825875, -105.452070",2531,430.47135447204585,In Transit
TR-db2f878d,Debbie Lee,,South Kendra,East Melissaside,"-29.8711655, 170.286050",363,163.5182288672074,Maintenance
TR-25c437d4,Scott Schwartz,Semi-Truck,East Bethany,Burnsfort,"-28.073030, -43.464688",29,67.05216193216728,Accident
TR-af9be361,Andrea Martinez,Pickup,West Cody,,"15.8389025, -170.420255",1961,164.94605825846526,Idling
TR-3d15c4b2,Brian Acosta,Pickup,Scottfurt,Murrayville,"-35.195037, 53.988158",1135,,Maintenance
TR-a03b80ea,Julia Berry,Pickup,Timothyport,Cervantesbury,"-74.5089325, 32.124361",1650,54.01343244844692,Idling
TR-d8e50756,Chad Booth,Pickup,,Lake Charlesville,"15.7843635, 47.385854",500,0.0,Maintenance
TR-704aaa01,Kathleen Montoya,Semi-Truck,South John,Sheltonmouth,"-58.171602, 90.575085",916,147.0855940598948,Delivered
TR-f0cdba27,Rebekah Crawford,Pickup,Wrightbury,Andrewsmouth,"23.419296, -106.105429",110,469.06472227000654,Maintenance
TR-f4f9877f,Garrett Oliver,Semi-Truck,Kellerside,Ellisland,"72.201511, 87.112669",1614,203.2325388476918,Accident
TR-56fa0670,Carlos Alvarez,Van,,East Matthewfort,"83.6927205, 136.908980",2587,217.48240400888776,Idling
,Rachael Perkins,Pickup,Butlerville,Alvinborough,"49.070550, -62.292246",,162.6700935404532,Maintenance
TR-cedebd22,Roberto Scott,Pickup,Craneland,Collinston,,320,,In Transit
,Karen Rodriguez,Semi-Truck,Mccormickhaven,Timothymouth,"-55.0816745, 28.307357",1669,271.83880371073485,Delivered
,Samantha Burke,Pickup ,Port Jonathanton,West Ryan,"-81.772249, -63.519221",2082,,Maintenance
,,Pickup ,Leefort,Aliciashire,"-55.987251, -77.483551",,246.22394421773336,In Transit
TR-545aa652,,Semi-Truck,New Ernestberg,Kingtown,"65.3502745, -100.201952",0,78.40702118731852,Idling
TR-73b35d4d,Francisco Bailey,Pickup ,West Charlesborough,Samanthastad,"31.6238155, -59.552288",,433.03455907316226,Idling
TR-f4761ab5,Denise Pham,Semi-Truck,Shirleyfurt,New Matthew,"88.6690685, 16.170767",2262,434.5674843310104,Delivered
TR-dece9697,,Semi-Truck,,West Jason,"5.013145, 85.985319",366,218.2953951202245,
TR-9e3e117c,Bryan Smith,Van,,,"-11.348899, 136.278577",906,318.1407542807841,Idling
TR-7e5361f0,Betty Mason,Cargo Ship,Toddhaven,Lake Cindy,"52.378344, 9.445781",0,355.92269260615416,
TR-c74bdef2,Robert Taylor,Drone,Washingtonside,,"-47.1835765, -119.871262",294,65.16429635529109,Delivered
TR-b17032b5,James Lee,Drone,Carrollfurt,North James,"50.5757365, -77.916166",,470.5860717165066,Maintenance
TR-67ba0a4d,Melissa Fox,Drone,East Janice,Williamsside,"78.9930485, 157.021540",1193,424.1137766465026,In Transit
,,Cargo Ship,New Ricky,,"13.494789, -43.273396",484,,Maintenance
TR-9ed4ef56,Matthew Shelton,,Caseport,East Jenniferstad,"-55.503723, 152.407225",226,,Idling
TR-e4822f7a,Karen Melendez,,Joshuaside,,,2722,465.1404222887451,In Transit
TR-cdec28d1,Eric Bennett,Pickup,East Kimberlyhaven,Walkerborough,"31.067627, -82.580437",615,73.7626503390818,Idling
TR-388801ab,Brandi Alexander,Drone,Catherineberg,East Phillip,"-72.8346435, -83.341013",,,
