Policy_ID,Policy_Holder,Policy_Type,Start_Date,Incident_Date,Premium_Monthly,Deductible,Risk_Score,Coverage_Limit,Claim_Amount,Status
POL-ca699624,Mike Griffin,Auto,2025-08-30,2025-01-25,363.63,500,10,500000,11442.51,Under Investigation
POL-af7d7593,Daniel Farmer,Pet,2025-10-01,2025-09-08,140.7,2500,93,50000,20562.59,Pending
POL-2cc6a93b,Joshua Rogers,,2025-02-15,2025-11-05,96.53,Waived,41,,41743.1,Pending
,Cindy Jenkins,Health,2025-04-29,2025-06-25,211.71,1000,1,1000000,39634.42,Approved
POL-b62bc40d,,Auto,2025-11-13,2025-11-22,432.42,2500,92,500000,1117.67,Pending
POL-47e0b4a4,Bradley Cook,Health,2025-05-04,,102.67,1000,82,1000000,,Approved
POL-6fe21183,Jason Ewing,Home,,2025-06-10,205.85,2500,95,100000,150000.0,D̩ni̩d
POL-46dcb4fd,Matthew Barnett,Auto,2025-02-02,2025-03-29,240.91,2500,47,100000,265.5,Under Investigation
POL-6a1121ba,Jennifer Morris,Home,2025-10-25,2025-06-18,97.91,5000,33,100000,9955.53,Pending
POL-897a96e6,Leonard James,Cyber,2025-07-22,,390.61,500,20,500000,36786.14,Approved
POL-20be633d,Amy Gallagher,Cyber,2025-02-10,2025-06-15,451.37,2500,39,500000,,Fraud Al̩rt
POL-4fe2d09d,Sandra Hunter,,2025-07-12,2025-01-12,472.14,5000,72,10000,4176.52,Denied
