Property_ID,Address,City,Zip_Code,Prop_Type,Year_Built,Bathrooms,Garage,Price,Bedrooms,SqFt,Listed_Date,Sold_Date,Status
MLS-916878,6287 Chase Valleys,North Taylorborough,61760,Multi-Family,1903,1.0,True,899713,4,3326,,2025-06-13,Foreclosure
MLS-723167,8011 English View,Carterland,24615,Condo,1989,1.0,No ,873942,,-1000,2025-07-02,2025-01-03,Sold
MLS-265009,077 Gabriel Points,Alexanderside,87328,Single Family,2007,2.0,0,548182,6,3069,2025-04-10,2025-10-26,Sold
,675 David Curve,West Monica,28142,Land,1936,3.0,No,213225,3,8265,2025-11-30,,Pending
MLS-183942,8136 Kathleen Causeway,,00661,Multi-Family,2022,4.0,No,,3,7856,2025-07-24,2025-02-21,Foreclosure
MLS-935356,99211 Joseph Greens Apt. 506,Brittanyton,80990,Land,2099,2.5,Yes,,4,9976,2025-05-29,,Foreclosure
,,East Carlosside,01041,,1977,1.5,True,805118,4,3598,2025-02-03,2025-10-02,Active
MLS-783062,44843 Rodriguez Overpass,Lake Matthew,44005,Land,1958,3.0,,1908936,1,1630,2025-09-29,,Foreclosure
MLS-566532,55614 Garcia Drives Suite 010,South Tracy,74063,Single Family,2019,5.0,False,$1M+,4,1528,2025-11-04,,Active
,1451 Aguilar Courts Suite 955,Kelseystad,22365,Multi-Family,1968,2.0,False,1913541,2,8430,2025-06-21,2025-11-10,Withdrawn
MLS-301807,44556 White Falls,North Frank,76366,Townhouse,1988,2.0,True ,1597300,5,3945,2025-01-05,2025-08-21,Pending
MLS-231413,,West Juanberg,32701,,2024,2.5,Yes,446415,,7623,2025-05-17,2025-09-04,Active
MLS-573955,02275 Christina Square,Jaaclynview,36092,Land,1984,1.0,Yes,395486,2,7305,2025-06-09,2025-08-11,Sold
MLS-415304,790 Ballard Terrace Suite 224,West Mariah,71903,Multi-Family,1905,2.0,No,1971470,1,7115,,2025-10-16,Foreclosure
MLS-615316,03675 Paul Tunnel Apt. 289,Port Coreystad,81892,Land,1955,3.0,False,,1,3365,,2025-08-06,Foreclosure
MLS-769897,87576 Tracy Landing Suite 224,Lambside,77521,Land,,1.5,No,1297976,5,1734,2025-09-04,,Active
MLS-973021,932 Nicholas Alley Suite 506,South Tammy,,Land,1994,1.0,False,1985158,,9298,2025-04-17,2025-08-05,Foreclosure
MLS-495511,4806 Crystal Greens,Annamouth,,Townhouse,1953,4.0,Yes,1288957,,8261,2025-05-02,2025-04-08,Withdrawn
MLS-113663,0698 Shaw Shoals Apt. 948,Lake Megan,26510,Single Family,1988,1.0,False,,3,5668,2025-03-28,,Withdrawn
MLS-331951,24076 Mitchell Roads,Port Allison,65795,Single Family,,5.0,0,1258658,1,,,2024-09-30,Sold
,609 Carter Rest,,51312,Multi-Family,1981,5.0,0,Call for Price,1,3791,2025-07-28,,Withdrawn
MLS-743697,69729 Griffin Divide Apt. 418,New Coreyside,95694,Condo,2004,1.0,False ,,1,9000,2025-03-15,2025-11-03,Withdrawn
MLS-587536,3987 Joshua Grove Apt. 642,,61759,Multi-Family,1967,1.5,1 ,91524,,1497,2025-05-31,2025-10-09,
MLS-561259,1114 Eric Terrace Apt. 965,East Christophertown,26146,Multi-Family,1938,1.5,True,,4,8982,2025-06-12,2025-01-26,Sold
MLS-748423,983 Anthony Fords Apt. 041,West Gregory,23144,Single Family,1986,3.0,True,1032153,1,2008,2025-09-11,2025-09-20,Withdrawn
MLS-951904,8864 Cristina Shoal Apt. 996,West Lucas,98267,Multi-Family,,1.5,1,635279,5,6378,2025-11-07,2025-11-26,Sold
MLS-894102,119 Michael Tunnel Suite 286,Crawfordborough,,Single Family,1934,1.5,0,751024,5,,2025-06-07,2025-08-11,Active
MLS-892589,5525 Tyler Heights,Robertton,38526,Townhouse,1935,2.5,True,542389,1,6250,2025-09-26,,Foreclosure
MLS-949624,136 Jones Row,Lake Leonview,91203,Single Family,1926,2.0,0,284592,,-1000,2025-02-05,2025-02-06,Pending
MLS-160738,60639 Suzanne Cliff,East Dawnport,39892,Townhouse,1948,4.0,Yes,1892823,2,1572,2025-02-16,2025-05-30,Pending
MLS-612967,4741 Brown Spring,Lake Matthewhaven,14941,Condo,1917,3.0,1,827560,2,6136,2025-05-30,,Pending
MLS-815199,,East Victor,07664,Land,,5.0,Yes,1402191,,500,,,Active
MLS-521753,200 Emily Harbor,Johnsonton,56524,Land,1927,1.0,True,76951,6,9903,2025-08-07,,Active
,3580 Walton Flats,Alexandermouth,,,1934,1.5,True ,,2,,2025-08-05,,Foreclosure
MLS-836192,16170 King Crest Suite 453,Nicholsport,47548,Townhouse,1949,3.0,1,,,,2025-03-05,2025-05-22,Foreclosure
MLS-607286,,,94938,Multi-Family,1901,,0,959101,2,1649,2025-10-11,,Withdrawn
,495 Jackson Manors,North Cindy,94427,Townhouse,1923,,No,1588601,4,5591,2025-06-29,,Withdrawn
MLS-607204,4503 Elizabeth Lane Apt. 451,Guerrerochester,,Multi-Family,1953,2.0,Yes,1515325,5,3641,2025-01-19,,Active
MLS-254841,5914 Sweeney Track Suite 703,,13933,Multi-Family,2099,1.0,No,1537620,2,,2025-01-20,,Active
MLS-600868,,Smithfurt,55115,Multi-Family,1934,,0 ,414299,4,8737,2025-06-16,2025-07-27,
MLS-228187,68390 Davis Summit,,72004,Single Family,2008,3.0,False,1063778,,8418,2025-06-24,,Foreclosure
MLS-312150,86901 Black Well Apt. 207,Jessicaburgh,82419,Townhouse,,1.5,1,1876196,2,7127,2025-04-04,,Withdrawn
MLS-709237,27104 Clark Islands,East Georgechester,19327,Condo,,1.5,0,211216,2,,2025-04-16,,
MLS-669779,18169 Kristine Stream,Simpsonfurt,19967,Multi-Family,1961,2.0,True,503725,2,9371,,,Pending
MLS-928272,76777 Nixon Skyway,North Kimberly,68172,Single Family,1936,1.0,0 ,,6,9684,2025-03-09,,Withdrawn
MLS-163914,81158 Hutchinson Lodge Suite 091,,71732,,1997,1.5,False,948018,3,5383,2025-04-01,,Sold
,038 Heather Via,East Jaime,51074,Single Family,1992,4.0,True,Call for Price,2,3193,2025-05-17,2025-03-26,
MLS-291837,50459 Reid Cove,Lake Jessebury,,Multi-Family,1906,5.0,0,56385,,6214,2025-03-22,2025-05-05,
MLS-931677,9760 Devin Lane Suite 499,West Davidport,14529,Land,2010,1.5,No,1142169,4,8109,2025-10-23,,Withdrawn
MLS-336216,54825 Moore Orchard,Hintonhaven,24940,Single Family,1943,2.5,Yes,140284,3,3786,2025-10-19,2025-02-02,Foreclosure
MLS-868852,,Onealport,61202,Multi-Family,1941,4.0,1 ,,1,-1000,2025-11-26,2025-09-15,Active
MLS-581434,616 Thomas Circles Suite 025,Monicahaven,12713,Multi-Family,1957,5.0,1 ,1674298,5,,2025-09-14,,Active
MLS-283792,440 Amy Village,Port Kimberly,74320,Condo,1924,1.5,0,,2,9769,2025-10-02,,Active
MLS-861701,3882 Derek Gateway Suite 533,Walkershire,22573,Land,1946,4.0,True ,870077,6,2217,2025-07-08,2025-07-22,
MLS-178889,59900 William Expressway Apt. 417,,30638,Land,1931,,1,450546,6,9991,2025-09-03,,Active
MLS-771434,968 Ortiz Harbors Apt. 261,Paulburgh,55012,Land,1923,,False,256333,5,1905,2025-06-17,2025-09-08,Withdrawn
MLS-162875,251 Scott Dale,Riceside,27506,Townhouse,,3.0,Yes,,2,9934,2025-07-09,,Sold
MLS-575139,11713 Karen Squares Suite 097,North Margaretton,55921,Single Family,1971,2.0,No,,5,4863,2025-05-06,,Withdrawn
MLS-488355,2692 Joel Junction Apt. 002,North Krystal,81736,,1960,1.0,Yes,1982437,6,,2025-11-26,,Foreclosure
MLS-863604,0262 April Lock Apt. 363,Davisburgh,61960,Single Family,2008,5.0,Yes,1500896,3,,2025-07-16,,
MLS-670119,,,37055,Townhouse,2014,2.0,1,,2,,2025-06-03,,Sold
MLS-289660,071 Marilyn Courts,Nicoletown,35616,Condo,1927,4.0,True,181180,5,2070,2025-04-18,,Withdrawn
MLS-303000,970 Mejia Ford,Sarahburgh,45877,Multi-Family,1908,1.0,,1268992,3,2259,2025-02-13,,Sold
MLS-946445,91694 Kathryn Curve Apt. 538,Ortizchester,47467,Condo,1994,1.5,False,1751497,5,4030,2025-10-28,,Active
MLS-211565,157 Jane Rapid Suite 385,Johnsonchester,43060,Multi-Family,2007,2.0,Yes,1377609,2,3129,2025-09-07,,Withdrawn
MLS-111991,38790 James Extensions Apt. 082,New Nicole,88216,Multi-Family,,2.0,Yes,1856146,6,5865,2025-05-05,,Withdrawn
MLS-330309,36057 Gonzalez Cove Apt. 154,New Annamouth,44380,Townhouse,1962,,True,454347,4,-1000,2025-11-26,,Pending
MLS-980184,52949 Alvarez Center,South Sallymouth,02409,Multi-Family,1913,1.0,,886613,2,9017,2025-05-27,2025-01-19,Pending
MLS-145071,9461 Sarah Radial,New Kathyhaven,28514,Condo,,2.5,0,1626201,6,910,2025-07-11,,Sold
MLS-458059,296 Matthew Meadows Suite 314,Lake Brandytown,25173,Condo,1932,4.0,False,1335765,2,2508,2025-08-25,,Withdrawn
MLS-295881,948 Sabrina Vista Apt. 011,East Dawn,15540,Townhouse,1954,,No,1097029,5,4946,2025-01-23,,Sold
MLS-187154,18208 Garcia Roads,Henryshire,99425,Single Family,1933,4.0,No,954040,4,9909,2025-11-23,,
MLS-302139,712 Gordon Trail,Reyesstad,51318,,1962,4.0,True,1506714,6,7891,2025-02-03,2025-06-29,Active
MLS-576622,539 Valencia Falls Suite 637,Caastaanedaafurt,92705,Land,1914,2.0,False,152063,1,5853,2025-10-28,2025-06-12,Sold
,82807 Bruce Divide,New Donnatown,14977,Land,1913,4.0,True,977879,1,974,2025-04-17,,Sold
MLS-127305,51750 Sutton Manor,Meganside,25457,Single Family,1982,4.0,1,701155,6,5405,,,Sold
MLS-787134,039 Daniel Fort,Barnesbury,27502,Condo,1992,,False,898093,6,542,2025-03-13,2025-03-25,
MLS-792797,4822 Spencer Parks Apt. 900,Halltown,47125,Single Family,1942,3.0,True,483655,1,2046,2025-03-16,2025-10-19,
MLS-914351,647 Butler Knolls Suite 770,South Jamesfort,77688,Condo,1973,2.0,False,1083285,5,3734,2025-02-17,2025-05-27,Sold
MLS-237052,65354 Marissa Ford,Millerfurt,29110,Single Family,1999,1.5,No,1480212,6,2418,2025-03-18,,Withdrawn
MLS-845978,971 Tonya Cape,Knighttown,72243,Single Family,1909,1.5,False,963212,5,9458,2025-01-12,,Pending
MLS-183306,8869 Stone Ford,East Mark,86758,Multi-Family,1907,3.0,No,$1M+,,500,2025-10-26,,Foreclosure
MLS-209819,6822 Cabrera Trail Suite 549,Port Andrewland,90851,Land,1903,1.5,Yes,1522639,4,6547,,,Sold
,86939 Young Route Apt. 067,East Donald,90196,Townhouse,,2.0,Yes,,3,9631,2025-06-13,2025-03-05,Sold
,,Kaylaburgh,36267,Single Family,1902,1.5,False ,1519695,2,3322,2025-11-21,,Pending
,3131 Santana Port Apt. 135,Joneschester,88814,Townhouse,1958,,False,,3,6708,2025-03-14,2024-12-04,Foreclosure
MLS-648017,7045 Novak Burg,East Gregoryside,90211,Townhouse,1980,1.0,False,1655897,2,8124,,,Sold
MLS-507151,4719 Rebecca Row Apt. 548,Lake Steven,53544,Land,1948,2.0,0,327395,3,,2025-08-03,2025-09-17,Active
MLS-328007,34607 Frey Mall,,51252,Land,1988,4.0,True,1820464,,5297,2025-10-02,2025-10-27,Active
