Campaign_ID,Date,Channel,Ad_Type,Target_Region,Landing_URL,Ad_Parameters,Impressions,Clicks,Conversions,Spend
3782cd0d-0e0,2025-02-24,Instagram,Video,NA,https://mysite.com/shop?utm_source=email&utm_id=e0d68,"{'target_age': '42+', 'bidding_strategy': 'auto'}",32755,2307,449,7148.52
24ff70e5-d69,2025-08-25,,Reel,APAC,https://mysite.com/shop?utm_source=email&utm_id=fe1a2,"{'target_age': '40+', 'bidding_strategy': 'auto'}",18389,272,27,2518.2
,2025-06-04,Google Ads,Carousel,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=b7648,"{'target_age': '24+', 'bidding_strategy': 'auto'}",26728,,372,1364.36
08fd487b-2aa,2025-02-11,TikTok ,Story,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=8d2f6,"{'target_age': '58+', 'bidding_strategy': 'auto'}",10319,965,,272.46
faa88d05-967,2025-11-06,Instagram,Video,NA,,"{'target_age': '31+', 'bidding_strategy': 'auto'}",17097,2675,325,6298.35
2d99c762-016,2025-10-04,TikTok,Video,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=d313b,"{'target_age': '56+', 'bidding_strategy': 'auto'}",3119,3393,371,1813.01
1754221a-cf8,2025-02-17,LinkedIn,Story,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=d435c,"{'target_age': '20+', 'bidding_strategy': 'auto'}",36078,2978,155,2049.41
31fd2563-cea,2025-04-21,Instagram,Story,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=40762,"{'target_age': '19+', 'bidding_strategy': 'auto'}",5022,,,1228.56
,2025-10-24,,Story,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=2d9f2,"{'target_age': '60+', 'bidding_strategy': 'auto'}",27316,2640,150,7179.34
,2025-01-06,LinkedIn,Carousel,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=233af,"{'target_age': '57+', 'bidding_strategy': 'auto'}",13111,3009,224,9351.59
79a4f075-1f5,2025-10-04,Instagram,Story,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=9c33d,"{'target_age': '20+', 'bidding_strategy': 'auto'}",9367,539,443,1593.24
62f01872-73e,2025-04-11,Email,,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=2557f,"{'target_age': '57+', 'bidding_strategy': 'auto'}",40235,,145,2707.86
,2025-05-28,Facebook,Static Image,APAC,https://mysite.com/shop?utm_source=facebook&utm_id=dd651,"{'target_age': '27+', 'bidding_strategy': 'auto'}",35857,1853,411,8174.63
cd35cc06-d38,2025-08-06,Facebook,,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=08f09,"{'target_age': '33+', 'bidding_strategy': 'auto'}",30411,1387,1437,
996b6e8d-11c,2025-05-31,LinkedIn,Story,LATAM,https://mysite.com/shop?utm_source=email&utm_id=a9885,,26595,383,433,9041.31
b62c0023-c8f,2025-01-09,,Story,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=f14d1,"{'target_age': '52+', 'bidding_strategy': 'auto'}",29392,2645,234,9263.84
2bd37180-333,2025-10-17,,Carousel,APAC,,"{'target_age': '38+', 'bidding_strategy': 'auto'}",26168,4972,472,9724.56
17799c8a-863,2025-10-11,Instagram ,Static Image,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=c0984,,14039,4908,495,
95531983-770,2025-09-11,Instagram,Video,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=34cac,"{'target_age': '38+', 'bidding_strategy': 'auto'}",37829,,32,
fc45dc13-d25,2025-06-20,Instagram,Static Image,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=f1434,,44716,3103,80,8011.72
8d877dd6-48b,2025-03-29,TikTok,Video,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=6d9e4,"{'target_age': '34+', 'bidding_strategy': 'auto'}",49967,972,404,
1a81a55e-96c,2025-03-12,Instagram,Story,NA,https://mysite.com/shop?utm_source=instagram&utm_id=7c2f9,"{'target_age': '47+', 'bidding_strategy': 'auto'}",12321,2135,443,549.88
,2025-09-15,LinkedIn,Story,EMEA,https://mysite.com/shop?utm_source=email&utm_id=cc397,"{'target_age': '34+', 'bidding_strategy': 'auto'}",42450,1627,474,1427.67
9dbc483e-d91,2025-06-05,Email,Reel,NA,,,20140,711,421,9307.87
fdad8a54-ae4,2025-01-20,Instagram,Story,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=29303,"{'target_age': '20+', 'bidding_strategy': 'auto'}",6863,123,307,
65849ecc-bfc,2025-09-07,LinkedIn,Story,,https://mysite.com/shop?utm_source=linkedin&utm_id=205d9,"{'target_age': '38+', 'bidding_strategy': 'auto'}",16798,4748,150,6008.88
ebf5d532-c41,2025-06-29,Facebook,Video,,https://mysite.com/shop?utm_source=tiktok&utm_id=47eaa,"{'target_age': '23+', 'bidding_strategy': 'auto'}",10618,4616,4666,2230.81
3cc58e35-a98,2025-01-31,LinkedIn,Video,NA,,,26625,1089,498,3309.15
4a1376fa-7e1,,TikTok,Story,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=f3821,"{'target_age': '57+', 'bidding_strategy': 'auto'}",21551,3340,90,9141.32
2f3a420c-58a,2025-05-10,,Reel,APAC,https://mysite.com/shop?utm_source=email&utm_id=c5f98,"{'target_age': '31+', 'bidding_strategy': 'auto'}",2586,1000,112,
085041ba-073,2025-08-28,TikTok,Carousel,EMEA,https://mysite.com/shop?utm_source=email&utm_id=dd39c,"{'target_age': '54+', 'bidding_strategy': 'auto'}",23557,996,35,
,2025-06-25,Email,,Global,https://mysite.com/shop?utm_source=facebook&utm_id=21a04,,38570,520,91,
a387c8b0-fde,,Email,Story,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=d5810,"{'target_age': '57+', 'bidding_strategy': 'auto'}",14863,271,29,5415.39
7512e739-565,,Instagram,Video,,https://mysite.com/shop?utm_source=email&utm_id=ca7f3,"{'target_age': '27+', 'bidding_strategy': 'auto'}",,3569,416,
13b9ce22-ce8,2025-10-07,,Video,EMEA,https://mysite.com/shop?utm_source=linkedin&utm_id=c9476,"{'target_age': '45+', 'bidding_strategy': 'auto'}",32533,1444,0,5442.93
b7f1ca5d-a72,2025-07-05,,Video,,,"{'target_age': '31+', 'bidding_strategy': 'auto'}",37412,644,139,9742.75
8d41889c-545,,LinkedIn,Reel,APAC,https://mysite.com/shop?utm_source=email&utm_id=0490d,,43133,1661,327,3202.46
,2025-09-11,Google Ads ,Video,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=15d39,"{'target_age': '36+', 'bidding_strategy': 'auto'}",44923,613,150,
e010fdea-94a,2025-01-04,Email,Video,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=43721,"{'target_age': '60+', 'bidding_strategy': 'auto'}",,1840,436,6376.13
,2025-07-11,,Video,Global,https://mysite.com/shop?utm_source=google ads&utm_id=745a6,"{'target_age': '51+', 'bidding_strategy': 'auto'}",45879,3647,20,6129.61
440fb81b-a3a,2025-02-22,Facebook,Story,NA,https://mysite.com/shop?utm_source=google ads&utm_id=a2617,"{'target_age': '20+', 'bidding_strategy': 'auto'}",43630,1137,99,1925.49
4ac9082c-2a3,2025-07-05,TikTok,Reel,LATAM,https://mysite.com/shop?utm_source=linkedin&utm_id=cc7f4,"{'target_age': '60+', 'bidding_strategy': 'auto'}",30465,3630,476,
1d041fb0-250,2025-08-27,TikTok,Reel,NA,,"{'target_age': '28+', 'bidding_strategy': 'auto'}",23745,4343,411,9204.85
c7627396-4e3,2025-07-05,Facebook ,Carousel,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=469c8,,11190,22380,437,7304.85
c7bae0a0-159,2025-10-26,Link̩dIn,Video,Global,https://mysite.com/shop?utm_source=google ads&utm_id=b820b,"{'target_age': '34+', 'bidding_strategy': 'auto'}",13710,3018,403,3591.22
6434f400-0fd,2025-09-24,Email,Static Image,Global,https://mysite.com/shop?utm_source=facebook&utm_id=c6ed6,"{'target_age': '32+', 'bidding_strategy': 'auto'}",16080,,467,
08c8b8c5-8b8,2025-09-23,Instagram,Reel,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=4c725,"{'target_age': '24+', 'bidding_strategy': 'auto'}",6701,3102,310,8069.04
21aa972e-2e2,,LinkedIn,Reel,NA,https://mysite.com/shop?utm_source=email&utm_id=c39e9,"{'target_age': '25+', 'bidding_strategy': 'auto'}",2281,1725,492,3673.61
f0b08979-60d,2025-02-01,Facebook,Carousel,NA,https://mysite.com/shop?utm_source=google ads&utm_id=ad2a0,"{'target_age': '47+', 'bidding_strategy': 'auto'}",40459,2533,2583,216.31
0ba538aa-6a9,2025-04-18,LinkedIn,Reel,NA,https://mysite.com/shop?utm_source=instagram&utm_id=83142,"{'target_age': '19+', 'bidding_strategy': 'auto'}",6661,2154,303,4489.56
a3a5ad07-956,2025-05-14,Instagram,Reel,LATAM,https://mysite.com/shop?utm_source=email&utm_id=1365b,"{'target_age': '58+', 'bidding_strategy': 'auto'}",46695,657,363,7624.95
bd0ff381-991,2025-11-19,Instagram,Video,EMEA,https://mysite.com/shop?utm_source=email&utm_id=cc8f5,"{'target_age': '39+', 'bidding_strategy': 'auto'}",12242,3640,451,6719.81
6425aa3a-098,2025-11-01,Facebook,Reel,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=db6c3,"{'target_age': '49+', 'bidding_strategy': 'auto'}",39839,3933,199,633.55
defd8765-a80,2025-03-14,Google Ads,Reel,,https://mysite.com/shop?utm_source=instagram&utm_id=99912,"{'target_age': '50+', 'bidding_strategy': 'auto'}",,2836,2886,7855.99
fc45dc13-d25,2025-06-20,Instagram,Static Image,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=f1434,,44716,3103,80,8011.72
29e0a7a9-f2a,,TikTok,,,https://mysite.com/shop?utm_source=facebook&utm_id=24564,"{'target_age': '49+', 'bidding_strategy': 'auto'}",47134,4573,4623,6307.65
429d523e-a75,2025-02-18,Google Ads,Reel,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=38dbf,"{'target_age': '27+', 'bidding_strategy': 'auto'}",31109,,160,1132.15
26284c75-a69,2025-01-19,Facebook,Static Image,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=56084,"{'target_age': '50+', 'bidding_strategy': 'auto'}",32565,15,33,
5c9bd2f8-58d,2025-07-20,Instagram,Video,Global,https://mysite.com/shop?utm_source=instagram&utm_id=bb173,,28770,2616,296,8263.13
71e811a1-085,2025-02-17,LinkedIn,Static Image,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=543da,"{'target_age': '52+', 'bidding_strategy': 'auto'}",1208,4787,447,3319.33
,2025-08-25,Facebook,Video,Global,,"{'target_age': '56+', 'bidding_strategy': 'auto'}",12159,4198,,4696.33
050cae1d-eb3,2025-04-21,Email,Video,NA,https://mysite.com/shop?utm_source=email&utm_id=4b835,,24733,1029,321,
b56e5320-37f,2025-02-23,Instagram,Video,Global,,,21338,2216,91,9142.78
1ccc1c63-7b7,2025-05-04,Facebook,,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=542c8,"{'target_age': '44+', 'bidding_strategy': 'auto'}",,2100,383,
a677bc72-53a,2025-06-22,,Carousel,NA,https://mysite.com/shop?utm_source=instagram&utm_id=b992d,"{'target_age': '30+', 'bidding_strategy': 'auto'}",27372,761,310,872.06
,2025-06-08,LinkedIn,Story,NA,https://mysite.com/shop?utm_source=facebook&utm_id=8f417,"{'target_age': '28+', 'bidding_strategy': 'auto'}",11981,4182,4232,296.82
357a9987-4ef,2025-04-19,Email,Story,NA,https://mysite.com/shop?utm_source=email&utm_id=113a2,"{'target_age': '46+', 'bidding_strategy': 'auto'}",31956,,71,9605.72
5242312d-67a,2025-11-12,,Video,Global,https://mysite.com/shop?utm_source=instagram&utm_id=bcf90,"{'target_age': '52+', 'bidding_strategy': 'auto'}",1520,86,485,1140.61
ecb68f8d-b03,2025-01-15,Email,Video,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=f7ac4,"{'target_age': '49+', 'bidding_strategy': 'auto'}",42056,3131,167,760.48
b03156ea-819,,Email,Static Image,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=8ee7a,"{'target_age': '42+', 'bidding_strategy': 'auto'}",18070,3635,2,6694.44
38c729ed-f13,2025-09-25,,,LATAM,,"{'target_age': '44+', 'bidding_strategy': 'auto'}",40898,2092,295,3691.37
a80cd638-113,2025-01-15,Google Ads,Video,Global,https://mysite.com/shop?utm_source=instagram&utm_id=2efe4,"{'target_age': '38+', 'bidding_strategy': 'auto'}",28429,1210,211,3254.8
5389bae3-462,,,,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=93720,"{'target_age': '28+', 'bidding_strategy': 'auto'}",30488,,376,781.72
e1d08b60-160,2025-08-01,LinkedIn,Carousel,NA,https://mysite.com/shop?utm_source=email&utm_id=b9b1c,"{'target_age': '45+', 'bidding_strategy': 'auto'}",14159,262,109,4269.33
d68d4c92-dd6,2025-07-25,TikTok,,LATAM,https://mysite.com/shop?utm_source=email&utm_id=f9c5a,"{'target_age': '31+', 'bidding_strategy': 'auto'}",,2349,2399,2569.52
69d45b94-910,2025-03-29,Google Ads,Carousel,APAC,https://mysite.com/shop?utm_source=facebook&utm_id=6eb00,"{'target_age': '20+', 'bidding_strategy': 'auto'}",46664,832,157,5941.67
7d115566-cf5,2025-01-20,TikTok,Reel,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=497b2,"{'target_age': '20+', 'bidding_strategy': 'auto'}",49525,3789,199,5535.9
f6b51ecc-c1f,2025-10-22,,Carousel,Global,,"{'target_age': '54+', 'bidding_strategy': 'auto'}",8469,712,,459.46
1b0d68ca-c71,2025-06-16,,,NA,https://mysite.com/shop?utm_source=email&utm_id=9b7b2,,30559,1716,229,8502.66
43aec4cc-11b,2025-10-08,TikTok,,Global,https://mysite.com/shop?utm_source=facebook&utm_id=39ac4,"{'target_age': '27+', 'bidding_strategy': 'auto'}",21523,983,122,
,2025-10-20,Facebook,Static Image,Global,https://mysite.com/shop?utm_source=email&utm_id=179d7,"{'target_age': '59+', 'bidding_strategy': 'auto'}",26035,96,438,1148.56
9ff3f2de-7bb,2025-11-01,Facebook,Reel,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=0e9d4,"{'target_age': '22+', 'bidding_strategy': 'auto'}",9937,,236,187.74
a7a4fc42-121,2025-02-17,LinkedIn,Carousel,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=d7573,"{'target_age': '27+', 'bidding_strategy': 'auto'}",6850,4810,476,6138.85
fed160b0-05f,2025-01-30,Instagram,Story,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=acd71,,2382,2262,356,2039.23
af5c1257-74f,2025-10-20,Facebook,Static Image,APAC,https://mysite.com/shop?utm_source=facebook&utm_id=1bcb6,"{'target_age': '27+', 'bidding_strategy': 'auto'}",2231,,153,
02c04e3b-b90,2025-04-15,TikTok,Story,NA,,"{'target_age': '21+', 'bidding_strategy': 'auto'}",37497,74994,139,5686.23
9b7b2f35-b35,2025-04-12,Facebook,Reel,Global,https://mysite.com/shop?utm_source=google ads&utm_id=17d8e,,19530,3596,202,3062.29
44b66905-675,2025-09-08,,Carousel,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=cf15c,"{'target_age': '40+', 'bidding_strategy': 'auto'}",,242,286,6890.93
55c377bc-7a4,2025-09-07,Facebook,Static Image,Global,https://mysite.com/shop?utm_source=facebook&utm_id=1b095,"{'target_age': '40+', 'bidding_strategy': 'auto'}",12306,2773,452,3946.73
377baf49-f5f,2025-11-09,Facebook,Carousel,APAC,https://mysite.com/shop?utm_source=email&utm_id=b5ea1,"{'target_age': '48+', 'bidding_strategy': 'auto'}",49340,366,207,
2a83c62b-65a,2025-01-19,Instagram,Carousel,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=7517a,"{'target_age': '32+', 'bidding_strategy': 'auto'}",49955,1194,382,9275.1
83870c9b-a7e,2025-06-16,Facebook,Static Image,Global,https://mysite.com/shop?utm_source=email&utm_id=0b0d8,"{'target_age': '45+', 'bidding_strategy': 'auto'}",46360,1922,80,2427.93
7db6374f-48e,2025-01-03,LinkedIn,,,https://mysite.com/shop?utm_source=google ads&utm_id=90da5,"{'target_age': '49+', 'bidding_strategy': 'auto'}",46069,4569,129,4585.54
e7a19c27-e6b,2025-11-07,TikTok,Carousel,EMEA,https://mysite.com/shop?utm_source=linkedin&utm_id=c1265,"{'target_age': '27+', 'bidding_strategy': 'auto'}",1630,317,241,8390.66
48fbecff-8a7,2025-05-11,Instagram ,Reel,Global,https://mysite.com/shop?utm_source=facebook&utm_id=1c84c,"{'target_age': '52+', 'bidding_strategy': 'auto'}",,1469,316,8878.13
94ab21c6-563,2025-08-18,Instagram,Static Image,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=4cde6,"{'target_age': '40+', 'bidding_strategy': 'auto'}",,2580,224,8841.73
,2025-04-16,Facebook,Reel,LATAM,,"{'target_age': '43+', 'bidding_strategy': 'auto'}",11622,,342,3670.72
1c0759ca-3d9,2025-10-05,Instagram,Reel,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=c8726,"{'target_age': '47+', 'bidding_strategy': 'auto'}",40679,685,735,1853.39
e48fe256-4bd,2025-05-12,TikTok,Reel,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=d5d28,"{'target_age': '46+', 'bidding_strategy': 'auto'}",23252,4742,207,
7296487b-e92,2025-05-07,TikTok,Static Image,Global,https://mysite.com/shop?utm_source=instagram&utm_id=6710d,"{'target_age': '18+', 'bidding_strategy': 'auto'}",46695,93390,4,194.11
44a41c47-dde,2025-06-08,Facebook,Reel,,,"{'target_age': '21+', 'bidding_strategy': 'auto'}",22054,2834,246,9625.96
6874bcd1-5e2,2025-01-02,LinkedIn,Carousel,APAC,https://mysite.com/shop?utm_source=email&utm_id=976f4,"{'target_age': '33+', 'bidding_strategy': 'auto'}",18496,3960,419,5843.76
fe287523-4ce,2025-03-21,Fac̩book,Story,,,"{'target_age': '43+', 'bidding_strategy': 'auto'}",22970,2258,196,1330.81
9605b31e-142,2025-01-27,Email,Reel,NA,https://mysite.com/shop?utm_source=facebook&utm_id=30e5f,"{'target_age': '51+', 'bidding_strategy': 'auto'}",41640,,326,
37453876-2ef,2025-10-16,Googl̩ Ads ,Carousel,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=148a8,,2487,3062,229,8805.57
a76bb5b0-2a1,2025-09-14,Email,Carousel,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=95651,"{'target_age': '46+', 'bidding_strategy': 'auto'}",6084,1241,350,7915.46
,2025-05-02,Google Ads,Video,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=4e1dd,"{'target_age': '52+', 'bidding_strategy': 'auto'}",27027,1964,455,6636.7
cf70d7ad-7d6,2025-06-16,Facebook,Story,NA,https://mysite.com/shop?utm_source=instagram&utm_id=5572b,"{'target_age': '20+', 'bidding_strategy': 'auto'}",7956,1196,1246,6860.75
e24225f4-594,2025-02-20,Email ,,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=f84b9,"{'target_age': '26+', 'bidding_strategy': 'auto'}",34029,68058,91,3242.68
921edad6-70e,2025-02-25,Google Ads,Static Image,Global,https://mysite.com/shop?utm_source=google ads&utm_id=b6b54,"{'target_age': '34+', 'bidding_strategy': 'auto'}",38807,4555,272,7965.86
865cb038-62a,2025-09-28,Facebook,Reel,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=7884d,"{'target_age': '36+', 'bidding_strategy': 'auto'}",14177,882,315,1814.54
48df1ead-779,2025-03-04,LinkedIn,Story,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=c1a91,"{'target_age': '42+', 'bidding_strategy': 'auto'}",49998,4480,24,
4b73e8b3-590,2025-03-24,Googl̩ Ads,Reel,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=201c5,"{'target_age': '58+', 'bidding_strategy': 'auto'}",29661,4133,180,2481.82
,2025-10-05,,Reel,EMEA,https://mysite.com/shop?utm_source=linkedin&utm_id=3d95e,,8014,4622,495,4091.94
0abad9f7-d1f,2025-03-26,LinkedIn,Carousel,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=7de78,"{'target_age': '34+', 'bidding_strategy': 'auto'}",37864,3026,311,1629.96
6b54e44d-2a2,,,Reel,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=2e165,"{'target_age': '47+', 'bidding_strategy': 'auto'}",2023,2193,409,2831.46
f6e950ba-d3e,,Google Ads ,Static Image,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=e9f45,"{'target_age': '52+', 'bidding_strategy': 'auto'}",,653,464,
14dcdd3c-071,2025-03-22,TikTok ,Story,APAC,https://mysite.com/shop?utm_source=email&utm_id=adf57,"{'target_age': '36+', 'bidding_strategy': 'auto'}",32554,10,165,9458.63
f62a16a1-8e2,,,Video,EMEA,,"{'target_age': '32+', 'bidding_strategy': 'auto'}",17281,,2896,7913.53
4c66f37f-ef2,2025-05-23,,Carousel,,https://mysite.com/shop?utm_source=tiktok&utm_id=1c378,"{'target_age': '58+', 'bidding_strategy': 'auto'}",34548,4515,264,3600.29
1007308c-ad3,2025-11-17,Facebook,Reel,Global,https://mysite.com/shop?utm_source=email&utm_id=57f0e,"{'target_age': '51+', 'bidding_strategy': 'auto'}",13913,3702,,2955.49
69be8e63-fd0,2025-06-12,TikTok,Video,APAC,https://mysite.com/shop?utm_source=facebook&utm_id=2503a,"{'target_age': '21+', 'bidding_strategy': 'auto'}",43157,1699,,8337.21
61f57b9b-3c2,2025-09-02,Fac̩book,Carousel,LATAM,https://mysite.com/shop?utm_source=email&utm_id=6cbc7,"{'target_age': '38+', 'bidding_strategy': 'auto'}",18887,37774,168,2198.38
f2857aee-a0f,2025-06-04,,Video,APAC,https://mysite.com/shop?utm_source=facebook&utm_id=fc6e0,"{'target_age': '37+', 'bidding_strategy': 'auto'}",16907,2644,173,401.76
a2b3f41c-a23,2025-04-07,Email,Video,Global,https://mysite.com/shop?utm_source=email&utm_id=5cdae,"{'target_age': '59+', 'bidding_strategy': 'auto'}",15917,2608,2658,8685.83
,2025-06-04,Google Ads,Carousel,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=b7648,"{'target_age': '24+', 'bidding_strategy': 'auto'}",26728,,372,1364.36
c92570fe-de3,2025-10-23,Instagram,,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=ac661,"{'target_age': '28+', 'bidding_strategy': 'auto'}",34396,1064,19,668.31
ecdb669d-e9d,2025-04-10,Instagram,Reel,EMEA,https://mysite.com/shop?utm_source=email&utm_id=bb9fe,"{'target_age': '37+', 'bidding_strategy': 'auto'}",26211,2626,5,4957.36
6d109911-f73,,Google Ads,Carousel,Global,https://mysite.com/shop?utm_source=email&utm_id=7f5fa,,34965,69930,45,344.29
32425c74-c50,2025-07-03,TikTok,Static Image,APAC,https://mysite.com/shop?utm_source=facebook&utm_id=cf597,"{'target_age': '19+', 'bidding_strategy': 'auto'}",31427,4446,30,5206.56
0042fa1d-725,2025-10-02,Email,Static Image,,https://mysite.com/shop?utm_source=facebook&utm_id=623d1,,40080,826,442,5681.71
271ed6f1-b9a,2025-11-29,,Static Image,,https://mysite.com/shop?utm_source=instagram&utm_id=f259f,"{'target_age': '60+', 'bidding_strategy': 'auto'}",15490,4805,,2193.64
2e12c846-9b4,2025-04-30,TikTok,Static Image,,https://mysite.com/shop?utm_source=email&utm_id=71348,"{'target_age': '59+', 'bidding_strategy': 'auto'}",25175,1293,,6540.17
f56c6653-b70,2025-11-18,TikTok,Carousel,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=cebe9,"{'target_age': '31+', 'bidding_strategy': 'auto'}",,589,498,8784.45
d39d30f4-93c,2025-02-07,Facebook ,Carousel,,,"{'target_age': '50+', 'bidding_strategy': 'auto'}",21002,2272,207,4312.28
6e19ce02-ece,2025-05-10,Facebook,Video,Global,,"{'target_age': '29+', 'bidding_strategy': 'auto'}",6285,255,393,6242.23
c18cfeb0-c40,2025-10-19,Instagram,Static Image,Global,https://mysite.com/shop?utm_source=facebook&utm_id=93eb8,,28383,4986,,
984c1f9b-c51,2025-01-23,Instagram,Static Image,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=ac626,,23045,4077,99,6765.47
73f3e7fc-0ba,2025-08-14,Facebook ,Reel,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=6910c,"{'target_age': '30+', 'bidding_strategy': 'auto'}",32768,2619,,6804.71
506c4aa4-050,2025-04-01,TikTok,,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=fd156,"{'target_age': '55+', 'bidding_strategy': 'auto'}",29662,1052,117,1361.14
1a03ee5b-1c1,,Instagram,,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=9c384,"{'target_age': '50+', 'bidding_strategy': 'auto'}",7906,,490,4886.11
b3afbd65-38f,2025-07-06,Facebook,Reel,,https://mysite.com/shop?utm_source=email&utm_id=0efc6,"{'target_age': '54+', 'bidding_strategy': 'auto'}",,3161,79,3310.1
92978921-b87,,Google Ads,Story,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=22aaf,"{'target_age': '33+', 'bidding_strategy': 'auto'}",,3466,476,6296.4
,2025-08-04,Google Ads,Reel,EMEA,https://mysite.com/shop?utm_source=email&utm_id=c1acd,"{'target_age': '32+', 'bidding_strategy': 'auto'}",46614,93228,253,7136.63
c8371309-447,,TikTok,Story,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=47c17,"{'target_age': '21+', 'bidding_strategy': 'auto'}",43494,86988,395,5243.69
6e6990ec-676,2025-11-16,Email,Static Image,NA,https://mysite.com/shop?utm_source=facebook&utm_id=0a726,"{'target_age': '23+', 'bidding_strategy': 'auto'}",26709,4018,339,406.18
ef7f4038-c41,2025-08-22,LinkedIn,Carousel,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=6eed7,"{'target_age': '31+', 'bidding_strategy': 'auto'}",41762,3589,98,9817.18
454d9892-e4d,2025-01-23,,Video,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=1e2ce,"{'target_age': '46+', 'bidding_strategy': 'auto'}",3409,2348,2398,7048.1
9bf8054c-01f,2025-09-26,Instagram,Static Image,NA,https://mysite.com/shop?utm_source=google ads&utm_id=f2998,"{'target_age': '28+', 'bidding_strategy': 'auto'}",41574,694,136,424.7
,2025-06-04,LinkedIn,Reel,EMEA,,"{'target_age': '26+', 'bidding_strategy': 'auto'}",21255,3398,465,1106.06
04060509-f5c,2025-06-14,Email,Reel,Global,https://mysite.com/shop?utm_source=instagram&utm_id=2d326,"{'target_age': '21+', 'bidding_strategy': 'auto'}",20275,2743,324,4599.51
30ecd73c-6d1,2025-08-21,LinkedIn,Carousel,EMEA,https://mysite.com/shop?utm_source=linkedin&utm_id=28616,"{'target_age': '19+', 'bidding_strategy': 'auto'}",36050,,408,7912.38
ed59f510-664,2025-07-05,LinkedIn,Static Image,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=af295,"{'target_age': '18+', 'bidding_strategy': 'auto'}",23172,2562,331,571.02
f12ebe97-2fc,2025-02-19,Facebook,Static Image,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=d5b5e,"{'target_age': '50+', 'bidding_strategy': 'auto'}",32338,4927,396,6724.48
d0f8e112-a1e,2025-01-15,TikTok,Reel,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=b6af5,"{'target_age': '25+', 'bidding_strategy': 'auto'}",33250,3154,359,765.8
