Trans_ID,Date,Customer_Name,Customer_Email,Store_City,Payment_Method,Is_Member,Discount_Pct,Category,Qty,Price,Total
9d091856,2025.07.01,James Phillips,joshuawalsh@example.com,West Grant,Debit Card,True,0.15,books,0.0,401.92,0.0
2b39e995,,Heather Rodriguez,bellchristina@example.com,Joshuaburgh,,False,0.0,HOME,0.0,391.11,0.0
c7f7040b,2025-07-04,Stephanie Dean,kiddstephanie@example.net,West Brandonview,,False,0.15,home,2.0,,
e4aa786d,27 Feb 2025,Ms. Lori Watson,veronica90@example.org,New Edwardburgh,,True,0.0,Home,5.0,473.91,2369.55
279c658a,17 Apr 2025,Christopher Gutierrez,wilsonwayne@example.com,Mooreburgh,Cash,True,0.0,Electronics,10.0,121.24,1212.4
5b33cb3f,,Maureen Becker,lwagner@example.org,New Garyville,UPI,False,0.2,Home,,217.86,1742.88
9b622c0a,27 Aug 2025,,,East Justinstad,Credit Card,,,CLOTHING,,437.32,0.0
f7d7465d,2025-10-15,Dominique Wagner,watsonluis@example.com,Port Chase,Wallet,True,0.5,Books,,153.96,76.98
50d3802d,04/23/2025,,simpsonnatalie@example.net,Lake Chrisfurt,Credit Card,False,0.0,electronics,0.0,98.18,0.0
2e654dcc,02 Jan 2025,Deborah Farrell,,,Credit Card,,0.0,Grocery,0.0,80.22,0.0
2ebfaf4c,13 Aug 2025,Wanda Morrison,heatherschmidt@example.net,New Susanchester,Debit Card,True,0.1,Electronics,1.0,310.14,279.13
67f7aba4,04/07/2025,Dawn Ford,munozkimberly@example.net,South Michael,Debit Card,True,0.0,,10.0,448.08,4480.8
e5f95507,09-02-2025,Nancy Sanders,cynthiatownsend@example.org,North Brandon,Credit Card,False,0.0,Books,10.0,304.4,3044.0
,,Richard Cruz,johnnguyen@example.org,Carlosstad,Debit Card,,0.05,electronics,5.0,421.56,2002.41
5fb8944d,2025.09.13,Anita Smith,georgeburke@example.com,New Philipside,Debit Card,True,0.05,Electronics,2.0,291.37,553.6
f06b6c12,02 Apr 2025,Jonathan Morris,dustin78@example.com,Lake Jonville,Credit Card,True,,electronics,3.0,25.69,77.07
0c9e5550,2025.01.29,Nathaniel Shelton,weberteresa@example.com,Ericstad,Wallet,,0.5,Clothing,,20.36,10.18
79edf2d0,2025-02-04,John Haley,wilsonkatie@example.com,Port Danielchester,Wallet,False,0.0,HOME,5.0,27.66,138.3
7846e9c5 ,02/07/2025,Patrick Herrera,michael56@example.net,Lake Katherine,,False,0.05,books,0.0,423.26,0.0
ad20c3fa,02/22/2025,Diana Mullins,ltownsend@example.org,North Melissa,Credit Card,False,0.15,Grocery,5.0,,930.66
46230245,2025-10-04,Scott Chung,duanebrown@example.net,North Maria,,False,0.0,ELECTRONICS,5.0,258.02,1290.1
,09/05/2025,Larry Pitts,,West Brendashire,Wallet,,0.15,Grocery,0.0,165.05,0.0
32239f5d,2025.07.17,Alejandro Fitzpatrick,victoria89@example.org,Warrenburgh,UPI,True,0.5,Books,2.0,11.26,11.26
f7347784,09 Oct 2025,,rodriguezhenry@example.net,West Tammy,Credit Card,True,0.1,home,3.0,69.02,186.35
2a329b37 ,2025-06-15,Raymond Perez,strongmichelle@example.net,Boydmouth,Debit Card,False,,Toys,2.0,203.01,203.01
7a3a6e96,2025-01-31,Kent Cole,cheryl84@example.net,East Ryan,Wallet,,0.15,grocery,5.0,218.06,926.75
,17-08-2025,David Jones,,Jamesbury,Cash,False,0.15,GROCERY,,256.04,0.0
4d40e14f,,Michael Chavez,nichol̩w̩bb@̩xampl̩.n̩t,Jenningsberg,Wallet,False,0.0,Home,2.0,427.97,855.94
aee0ba17,05-08-2025,Mackenzie Johnston,ryanfoster@example.com,Jesusport,Cash,True,0.1,Clothing,,20.21,54.57
3c0a584e,10/06/2025,Curtis Terry,christopherjohnson@example.com,North Vincentchester,UPI,True,0.0,,3.0,395.54,1186.62
2ab8c610,20-01-2025,Andrew Richard,ygonzales@example.org,Jonesfort,Credit Card,False,0.0,clothing,3.0,37.73,113.19
27facb5d ,2025.06.13,Steven Smith,christopherreese@example.com,West Richardfurt,Cash,True,0.5,Home,2.0,183.29,183.29
f24e1445,11/19/2025,Chelsea Hill,thomashunter@example.org,Patrickport,UPI,True,0.0,electronics,10.0,288.46,2884.6
da970edb,2025.03.06,Dr. Paul Bailey Jr.,joshuabrown@example.org,Davidchester,Debit Card,True,,home,5.0,19.66,88.47
b6f957dc,07/08/2025,Mary Lawson,benjamin49@example.org,North Juliaburgh,Debit Card,True,0.15,ELECTRONICS,5.0,342.81,1456.94
6b766741,06-07-2025,Tim Garcia,james86@example.org,,UPI,True,,Grocery,,365.2,182.6
3f4574d4,2025-10-03,Victoria Marshall,deborah28@example.com,Millerbury,Debit Card,,0.15,BOOKS,1.0,,418.91
8caf728a,2025-05-30,,annawalker@example.org,South Kimberlymouth,Credit Card,True,0.5,Electronics,1.0,137.41,68.7
797d3028 ,,Christopher Dennis,mary66@example.net,Lake Heatherbury,,,0.05,clothing,10.0,382.89,3637.45
7c059799,2025-08-22,,abbottmary@example.org,Reedfort,Debit Card,True,0.0,Home,1.0,493.74,493.74
3b1f38f0,2025.02.28,Zachary Williams,kathryndeleon@example.org,East Sarahhaven,Cash,True,0.15,GROCERY,1.0,409.04,
793daf5a,08-11-2025,Andrea Brooks,fjohnson@example.com,Jonestown,Debit Card,False,0.2,Books,2.0,164.58,263.33
80ed319c,02 Feb 2025,Heather Powers,vegachristopher@example.com,,Wallet,False,0.0,clothing,-1.0,97.19,194.38
e1ccff0d,2025.10.25,Ronnie Cook,matthewrios@example.com,New John,Cash,False,0.5,toys,10.0,456.68,2283.4
f4d375c1,02 Jul 2025,Bradley Brown,ginaruiz@example.org,Port Juan,UPI,True,0.15,TOYS,3.0,14.68,37.43
8897c497,,Ashley Mcdaniel,garrett73@example.net,Coreyfort,Cash,True,0.0,Clothing,10.0,,3402.8
8aacb783,2025-09-07,Timothy Haney,,Beckerland,UPI,False,0.05,Electronics,1.0,460.81,437.77
7024cf94,17 May 2025,William Franklin,angelamiller@example.com,,Wallet,False,0.0,clothing,0.0,173.71,0.0
00f2baa4,01/06/2025,Mark Petersen,jason64@example.com,East Kimberlymouth,Wallet,True,0.1,grocery,2.0,,209.75
d147a0bf,2025-03-06,Kristy Blevins,richmondryan@example.org,,Debit Card,,0.0,TOYS,2.0,436.83,873.66
ef5e0d74,14 Jan 2025,Kaitlin Delacruz,david43@example.com,Port Monica,,True,0.05,toys,3.0,346.98,988.89
8db06746,2025-05-08,David Owen,michael50@example.net,Cassandraland,Wallet,False,0.0,TOYS,5.0,468.79,2343.95
efede7bb,2025-07-30,Tyler White,khensley@example.com,South Cheryl,Wallet,False,0.1,Electronics,1.0,269.21,242.29
d85195ac,2025.07.19,Krista Dunn,kristenwilson@example.net,Millsburgh,Cash,True,0.0,electronics,1.0,10.03,10.03
a6eab79e,2025.02.08,Lindsey Wright,michael82@example.com,East Andreamouth,Cash,False,0.15,toys,1.0,475.78,404.41
f0533851,,Alejandra Rowland,brentjohnston@example.com,,Debit Card,True,0.1,HOME,5.0,362.58,1631.61
,29-04-2025,Cory Carr,,Simsburgh,UPI,False,,Grocery,,206.68,2066.8
,2025.07.07,Raymond Brown,grayerin@example.org,Carrollstad,Debit Card,False,0.0,clothing,10.0,225.41,2254.1
d3c8acca,2025.07.10,Justin Yates,taylorbenson@example.com,Ryanberg,Credit Card,False,0.2,GROCERY,0.0,417.3,0.0
5715bd6f,2025-07-11,Chelsea Burch,freynolds@example.com,Robertton,UPI,False,,electronics,-5.0,,803.79
75f8e3a8,,Thomas Hill Jr.,lisascott@example.net,,UPI,,0.15,,5.0,,1195.99
569b111f,23 Jun 2025,Elizabeth Arnold,allison36@example.org,East Amychester,Debit Card,True,0.15,grocery,2.0,95.47,162.3
,2025.05.01,,,East Amy,Debit Card,True,0.2,,0.0,79.6,0.0
,2025-03-06,Erin Moore DVM,shawkins@example.org,Jacobside,Cash,True,0.5,home,10.0,204.59,1022.95
62186d10,2025.11.13,Jason Perez,wgarcia@example.org,,Debit Card,False,0.0,CLOTHING,3.0,247.71,743.13
a5b01639,2025-10-23,Laura Neal,josephcrosby@example.com,Lambfort,Wallet,False,,TOYS,2.0,301.6,603.2
732fc932,05-06-2025,,agreen@example.org,Lake Erin,UPI,,0.5,GROCERY,0.0,,0.0
73e88db6 ,2025-06-16,Renee Harrison,richard11@example.com,Huffmanbury,Debit Card,True,0.2,HOME,,49.67,79.47
b2879bdd,14 May 2025,Kevin Smith,,North Michaelton,Credit Card,True,0.2,Clothing,1.0,498.74,398.99
2adff941,2025.05.19,Rhonda Brock,justin81@example.net,North Michellemouth,,True,0.2,GROCERY,5.0,123.62,494.48
3efa528c,,Ashley Black,sheatimothy@example.org,North Kennethview,Credit Card,False,,grocery,3.0,211.52,317.28
f889c78a,,Mitchell Larson,miabarrera@example.net,Bowershaven,Wallet,False,0.0,toys,2.0,495.06,990.12
a2807710,2025-03-02,Emily Drake,glennlewis@example.com,New Briannaview,,False,0.0,Grocery,10.0,132.34,1323.4
d0725b5c,2025-05-02,Ashley Campbell,dominguezoscar@example.com,Keithhaven,Credit Card,,0.1,,3.0,118.59,320.19
,23-08-2025,Crystal Livingston,sweeneyalexandra@example.net,Brittneyport,Cash,True,0.0,Clothing,-1.0,,0.0
b0d508a9,2025.10.28,Tiffany Evans,ybishop@̩xampl̩.org,Owensbury,Debit Card,,0.05,books,10.0,463.51,4403.34
a33b3dfd,2025.10.16,Thomas Martin,rogersnatalie@example.net,Lake Paulfurt,UPI,False,0.0,HOME,2.0,425.21,850.42
8e687e83,2025.08.14,Mr. James Dennis,othompson@example.com,Brianmouth,Cash,True,0.0,Grocery,1.0,143.07,143.07
,2025-08-27,James Wallace,dbradley@example.com,Matthewside,,False,0.0,clothing,0.0,334.98,0.0
1b41a61e ,2025-05-10,Brenda Morales,kellifox@example.com,Irwinshire,Credit Card,True,0.0,Clothing,5.0,84.04,420.2
5a744822,2025.01.05,Cynthia Daniels,christinerodgers@example.net,Patrickstad,Credit Card,False,0.1,GROCERY,0.0,291.23,0.0
a0152b5b,20-02-2025,William Sanchez,courtneyjones@example.net,Garrisonshire,Cash,False,0.5,clothing,1.0,426.88,213.44
13aec376,2025.06.22,Jennifer Ray MD,andrevega@example.org,New Garychester,Wallet,True,0.1,GROCERY,1.0,165.38,
28f49481,11/19/2025,William Blake,wwiley@example.com,New Markstad,Wallet,True,0.15,TOYS,10.0,229.3,2049.05
,06 Maay 2025,John Brooks,charlescarter@example.org,Christopherview,Cash,False,0.15,electronics,3.0,,482.94
95e2f91b,2025-11-28,Laura Gordon,gjenkins@example.com,Hardingfurt,Credit Card,False,0.5,Electronics,5.0,304.45,761.12
aaa54056,2025.10.12,Dustin Brennan,jonathan41@example.org,Aaronburgh,UPI,True,0.0,HOME,2.0,180.34,360.68
75f8e3a8,,Thomas Hill Jr.,lisascott@example.net,,UPI,,0.15,,5.0,,1195.99
01a4c2d1,2025.02.02,Jeanette Wagner,zachary13@example.net,Stephanieberg,,False,0.05,ELECTRONICS,0.0,,0.0
ffc9cf29,2025-01-27,Kelly Smith,joann02@example.com,Banksmouth,Debit Card,True,0.0,Home,5.0,418.42,2092.1
84f16d9d,18-07-2025,Andrew Perkins,gomezchristopher@example.net,Stephenport,,False,0.0,toys,-1.0,294.42,2944.2
b4c70241,11 Jaan 2025,Ashley Gallagher,huntcarlos@̩xampl̩.n̩t,Arroyoland,Credit Card,,0.2,,1.0,334.95,267.96
fa709240,20-10-2025,Sheri Thompson,hoffmanjeffrey@example.net,,Wallet,False,0.1,HOME,10.0,42.44,381.96
8f97b21d,2025.07.31,Alexandra Hayes,bauermindy@example.org,North Christineburgh,Credit Card,True,0.15,Books,10.0,426.92,3628.82
5d20d8de,,Raymond Watts,victoria76@example.net,Williammouth,Wallet,True,0.15,Grocery,5.0,325.94,1385.24
d7718c05,06/12/2025,Charles Williams,tbrown@example.net,New Michael,Wallet,True,0.1,Toys,3.0,424.05,1144.94
d2f629ca,06/07/2025,George James,haydencook@example.net,,Debit Card,False,0.5,Grocery,-1.0,102.59,153.88
3d948afd,2025-02-22,Sarah Cuevas,lisataylor@̩xampl̩.n̩t,Gabriellestad,Debit Card,False,0.0,ELECTRONICS,3.0,463.87,1391.61
bf79dcb6 ,11/06/2025,Nicole Pearson,mortonlinda@example.com,Benjaminfort,Credit Card,,0.5,Books,0.0,374.34,0.0
,2025.01.05,Gerald Brooks,chad38@example.com,North Jason,UPI,True,0.05,Grocery,0.0,177.28,0.0
,2025.05.08,Mary Burke,christophermccoy@example.net,North Vincentstad,Wallet,False,0.0,TOYS,0.0,252.37,0.0
,,Nicholas Dawson,washingtonangela@example.org,Port Jefferyburgh,,,0.2,Electronics,1.0,38.11,30.49
c3b1927b,2025-05-06,Kara Brown,montgomerymelissa@example.net,Trevorton,Cash,True,0.1,home,2.0,489.59,
73dd8d31,2025-03-15,Jesse Peters,abarnes@example.org,Port Cameron,Wallet,True,,grocery,0.0,282.06,0.0
17a85108,,Michael Thomas,leonard65@example.com,Kevinmouth,Debit Card,True,0.2,BOOKS,0.0,499.3,0.0
63582706,07/11/2025,Nancy Snow,wrogers@example.com,South Jamietown,Credit Card,True,0.0,Grocery,3.0,,1126.62
144be8bc,05/22/2025,James Fernandez,,Oconnellfurt,Cash,True,0.2,Toys,1.0,20.49,16.39
227cc456,2025.11.22,Richard Deleon,,Port Robinmouth,Wallet,True,0.1,Books,,382.06,3438.54
737ea52f,,Jonathan Reese,matthew86@example.org,Aaronland,Debit Card,True,0.5,TOYS,1.0,287.09,143.54
b5a6571c,01-03-2025,Sara Edwards,rparker@example.org,Johnsonbury,Wallet,True,0.0,toys,0.0,381.37,0.0
c98a2fa2,19-06-2025,Douglas Stokes,natasha77@example.net,Nathanshire,Credit Card,True,0.15,GROCERY,0.0,462.17,
73131038,19 Feb 2025,,hollowaydonna@example.com,Port Rebecca,Wallet,False,0.0,GROCERY,3.0,,423.66
0af20a23,2025-06-18,Meghan Turner,,Campbellbury,Cash,,0.05,Clothing,10.0,146.75,1394.12
c88736e9,12-08-2025,Amanda Cantrell,steven67@example.com,West Chelsea,Credit Card,,0.0,toys,3.0,330.66,991.98
7394988f,21 Nov 2025,Jeffrey Evans,dustincarter@example.org,North Natalie,,True,0.15,Grocery,-5.0,225.82,191.95
ec8be537,2025.03.18,Gabriel Whitaker,jeffreyyates@example.org,Larrytown,Debit Card,False,0.15,,2.0,408.12,693.8
71926dfe,2025.04.04,Derek Roberts,sarahfisher@example.com,Donnabury,Debit Card,False,0.0,Toys,1.0,171.38,171.38
c0398710,16 Feb 2025,Grace Lewis,jonathan40@example.net,Nancymouth,Wallet,False,0.0,Toys,-5.0,83.0,415.0
f94d8fcb,21-08-2025,Gary Morgan,laura78@example.org,North Amandaville,Wallet,True,0.05,Grocery,0.0,25.28,0.0
e9ebd446,04/29/2025,Christine Shelton,tracywood@example.com,New Alexanderport,,False,0.1,CLOTHING,10.0,169.54,1525.86
358fb73f ,,Michael Young,ernest88@example.com,Jacquelinetown,Wallet,,0.0,,2.0,,62.68
5f5310d7,2025.07.11,Amber Young,hduncan@example.org,Coltonview,Cash,False,0.1,electronics,10.0,43.43,390.87
b5bef85b,15-09-2025,Jennifer Gonzales,greeneabigail@example.com,New Kelsey,,False,0.15,clothing,1.0,186.41,158.45
b3700e92,,Ashley Miller,richardmiller@example.org,Griffithshire,Debit Card,False,0.1,grocery,5.0,175.55,789.98
3d3fc0e0,2025.06.18,,,East Kristen,Credit Card,True,,clothing,10.0,366.99,3669.9
e466c937,29-09-2025,Evan Robinson,meltontiffany@example.net,Whitakerberg,Credit Card,False,0.0,home,,73.96,0.0
ea18d32c,10/02/2025,Joseph Carrillo,sarah16@example.net,East Jake,Cash,False,0.15,Electronics,2.0,39.02,66.33
3876fdaa,2025.08.24,,laura05@example.org,Port Nicholasburgh,Wallet,False,0.2,Toys,,204.06,0.0
8abefd88,,Matthew Walton,joseph26@example.com,East Nicholas,Debit Card,False,0.05,ELECTRONICS,,222.89,2117.45
0d3f69ed,2025.07.27,Valerie Hines,ybaldwin@example.org,West Christinaton,,False,0.5,Home,3.0,,716.82
7a8104de,06/29/2025,Aaron Scott,np̩r̩z@̩xampl̩.com,East Nancyfurt,Credit Card,True,0.0,BOOKS,3.0,319.42,958.26
1812362f,2025.10.14,Jeffrey Thompson,ricardoparker@example.net,,UPI,True,0.0,books,2.0,,61.52
21d67c73,14-06-2025,Dana Baker,christopher47@example.net,Robinsonburgh,Wallet,True,0.1,ELECTRONICS,,355.06,3195.54
38aa76df,2025.06.30,David Davenport,juli̩randall@̩xampl̩.n̩t,Kimberlyton,UPI,False,0.15,grocery,5.0,275.78,1172.06
833bde78,27-03-2025,Daniel Waters,toddlawson@example.org,,Credit Card,False,0.1,HOME,0.0,370.16,0.0
6e4ff4a4,2025.09.08,,anorris@example.org,Sarahmouth,Debit Card,False,0.05,grocery,0.0,316.08,
c5ddf574,2025-03-07,Jordan Thomas,lisalambert@example.org,South Sandra,Cash,False,0.0,home,1.0,124.31,124.31
9cc05b67,2025.06.08,Kimberly Nguyen,willisjames@example.org,West Michaelland,Wallet,True,,BOOKS,5.0,55.02,275.1
0f6eed31 ,30 Aug 2025,Charles Gonzales,heatherbrooks@example.com,North Jaimeport,Wallet,True,0.05,Books,0.0,56.1,0.0
ca90001c,10 Oct 2025,Lance Perkins,natashafrost@example.net,Terrimouth,Credit Card,True,,Clothing,,41.93,199.17
a701e867,2025.05.01,Anna Young,masonpatrick@example.org,New Danielfort,Wallet,,0.0,Electronics,10.0,339.96,
52c2526e,2025.02.10,Eric Richardson,,Lake Melissaburgh,Cash,False,0.0,Grocery,0.0,133.23,0.0
57cc6c2a,01 Feb 2025,Samantha Jacobs,andrea91@example.com,South Edwin,UPI,False,0.2,clothing,0.0,450.31,0.0
d65e59dd,15-03-2025,Adriana Malone,eric41@example.org,,UPI,True,0.0,electronics,-1.0,380.98,761.96
781799ff,08/12/2025,Kevin Hernandez,valdezjoseph@example.com,Lake Brian,Credit Card,False,0.0,grocery,10.0,,102.7
4258828b,2025-04-17,Dustin Mcdonald,maykimberly@example.net,,UPI,True,0.05,GROCERY,1.0,,189.15
6c5495bf,,Chad Davis,adamsjoseph@example.net,,UPI,False,0.2,grocery,1.0,417.42,333.94
,2025.01.06,Mitchell Douglas,andrew42@example.net,,Debit Card,True,0.2,HOME,10.0,225.58,1804.64
68a650ce,2025.01.09,,mschneider@example.org,New Matthewborough,Credit Card,True,0.05,Clothing,2.0,371.28,705.43
f8cbab4c,07/29/2025,Robert Arnold,smithsteven@example.net,North Kristenhaven,Cash,,0.2,clothing,,159.82,255.71
0caaf782,08 Feb 2025,Betty Lee,gonzalesdawn@example.com,New Adam,Debit Card,False,0.1,home,,188.87,169.98
e09ef2a3,2025-07-16,Sarah Moreno,ecrawford@example.com,Brownton,Credit Card,False,0.05,Grocery,10.0,481.51,
65bcc272,08/14/2025,Veronica Lewis,james79@example.org,West Dorothyborough,Wallet,True,0.0,,1.0,22.82,22.82
9696e833,2025-01-19,Kyle Smith Jr.,haydenmichael@example.org,Harrishaven,UPI,True,0.15,home,1.0,228.87,194.54
046b96f9,02/06/2025,Joshua Newman,deborahmiller@example.com,Cherylview,,True,0.15,Grocery,1.0,16.38,13.92
,2025-01-12,Juan Cannon,,Carlosstad,Cash,False,0.2,BOOKS,1.0,194.94,155.95
c01f36bf,2025-11-11,Amber Odom,johnsonmariah@example.org,New Jeffrey,Wallet,False,0.5,Books,5.0,260.17,650.43
2b589b3f,2025.09.20,Christopher Hansen,krist̩n49@̩xampl̩.n̩t,Chadstad,Debit Card,False,0.15,electronics,10.0,488.57,4152.84
dbfb491a,2025.05.26,William Perez,josephbryan@example.com,Parkerburgh,Debit Card,False,0.0,electronics,1.0,99.23,99.23
db869a02,03 Jun 2025,Zachary Cruz,cmorales@example.org,Stevenview,Debit Card,True,0.0,HOME,2.0,61.18,122.36
,20-04-2025,Brian Smith,orradrian@example.com,Robinside,Credit Card,False,0.05,GROCERY,3.0,28.86,82.25
ce3714af,29 Mar 2025,Elizabeth Hayes,ycharles@example.org,Williamsmouth,Wallet,True,0.0,,3.0,432.91,1298.73
b4f7af31,2025.11.27,Gary Nichols,debra37@example.org,Cunninghamberg,Cash,False,0.15,BOOKS,2.0,129.97,
2a64d46b,2025-11-05,Cristina Oliver,bmunoz@example.com,Perezstad,Wallet,True,0.1,BOOKS,5.0,469.02,2110.59
5b9facde,08/04/2025,Eric Hicks,sreyes@example.org,Wrightview,Debit Card,True,0.0,GROCERY,2.0,45.48,90.96
,24-02-2025,Juan Knight,sethtate@example.org,Adamstown,Debit Card,False,0.5,home,0.0,177.32,
413b48c4,07-09-2025,Elizabeth Martinez,yjones@example.org,Benjaminfort,UPI,False,0.15,ELECTRONICS,-1.0,44.0,112.2
,05/13/2025,Heather Hayes,iclark@example.net,Valenzuelaview,Wallet,,0.15,Home,5.0,324.77,1380.27
e87d1c78,2099-01-01,Hannah Butler,mholmes@example.net,New Ginachester,Wallet,True,0.2,home,0.0,370.96,0.0
dce202f5,18 Sep 2025,Julie Garcia,garyzimmerman@example.net,Port William,Cash,,0.15,home,3.0,187.37,
706ad042,2025.03.17,Rebekah Ramirez,makayla94@example.net,Lake Timothy,UPI,False,0.5,HOME,1.0,43.11,21.56
9d470a35,2025-09-07,Cory Anderson,khudson@example.com,Christinaberg,Credit Card,True,0.05,Electronics,-1.0,274.31,0.0
1d5720cd,2025.09.13,Theresa Mitchell,dalestevenson@example.org,Marymouth,Wallet,,0.2,books,0.0,371.49,0.0
c60fb252,28-06-2025,Mary Harris,sarah02@example.net,New Julia,Cash,,0.15,Home,10.0,230.02,1955.17
e237c877 ,2025.11.13,Kyle Bradley,bakerchristopher@example.com,Alanton,Debit Card,False,0.5,grocery,1.0,211.11,105.56
,11/20/2025,Aaron Palmer,tmckenzie@example.org,East Susan,UPI,False,0.0,Electronics,1.0,22.88,22.88
2a064fd2 ,2025-11-19,Daniel Walker,glenn05@example.com,Alexandrafort,,False,0.1,Electronics,5.0,117.04,526.68
b32d3c81,01/05/2025,Elizabeth Klein,,Francismouth,Credit Card,False,,Electronics,5.0,268.16,1206.72
2ac3aafc,13 Oct 2025,Shaun Osborn,qmcdonald@example.net,North Dawn,Cash,False,0.05,,0.0,119.25,0.0
a0ca381c,01/09/2025,Christopher Brown,meganvillanueva@example.com,New Kennethhaven,Debit Card,False,0.0,Grocery,10.0,317.36,3173.6
205d8635,05/20/2025,Christopher Good,parkerwilliam@example.net,Lake Michaelside,Debit Card,False,0.2,,1.0,493.02,394.42
fb9c7376,01/24/2025,Maureen Martin,john53@example.net,Mcclainmouth,,False,0.15,Grocery,2.0,44.93,76.38
,2025.02.03,Karen Moran,lonnie61@example.com,Nelsonshire,,False,0.2,GROCERY,0.0,320.89,0.0
bf8e8bfa,,Elizabeth Golden,qjones@example.com,Brownchester,Debit Card,False,,HOME,10.0,,870.03
2944e059,2025.11.18,Cynthia Carter,wileykayla@example.net,East Shannonstad,Debit Card,False,0.05,clothing,5.0,363.15,1724.96
5492112f,06/28/2025,Sarah Cruz,tinaknapp@example.org,South Darlene,Credit Card,True,0.0,Toys,,81.37,0.0
85ce7878,06/05/2025,Andrea Chapman,christina72@example.com,Port Amanda,Debit Card,True,0.5,electronics,3.0,166.97,250.46
,2025-09-10,Dr. Sara Rodgers,,Fosterville,Cash,False,,HOME,0.0,314.04,0.0
,2025.07.27,Robin Stanley,haynesjoshua@example.org,,,True,0.05,Electronics,0.0,286.35,0.0
f68d6979,2025.06.07,Bryan Roberts,,Lake Dawnfurt,Debit Card,True,0.0,Books,1.0,68.57,68.57
e958c430,30-06-2025,Mark Harrell,irobinson@example.org,,Cash,False,0.05,electronics,5.0,331.34,1573.86
af95be79,05/17/2025,Michael Estrada,kevin51@example.org,North Elizabeth,UPI,,0.5,GROCERY,2.0,442.17,442.17
,2025.08.18,Cheryl Roberson,andrew64@example.org,Montgomeryburgh,Credit Card,True,0.1,grocery,2.0,403.31,725.96
692c6843,,Robert Harris,ibarber@example.com,Lake Courtney,Cash,True,0.1,,3.0,139.23,375.92
32d4d3a5,13 Jan 2025,Mary Jones,karla70@example.org,Jacksonborough,Wallet,True,0.1,home,5.0,211.47,951.61
25f934bf,19 Nov 2025,Andrea Abbott,reneepatel@example.net,Aguilarfort,Cash,True,0.05,Home,10.0,211.43,
91b6aa01,23-01-2025,James Parker,chad17@example.org,Chavezmouth,Wallet,True,0.0,Books,10.0,163.95,1639.5
87935d69,2025.05.25,Brandon Huffman,campb̩lljos̩@̩xampl̩.com,New Suzanne,Credit Card,True,0.0,CLOTHING,5.0,116.04,580.2
441dde33,2025-01-31,Melissa Rubio,natalie42@example.org,Boydville,Cash,False,0.2,,10.0,398.82,3190.56
1b0c9092,2025-10-11,Heidi Richardson,cody31@example.org,Reneeborough,Wallet,True,0.2,GROCERY,3.0,225.42,541.01
,16 Nov 2025,Paul Thomas,andrewlivingston@example.com,West Kevin,Cash,False,0.0,Toys,0.0,140.12,0.0
9f6e292a,07-09-2025,Rebecca Smith,rchung@example.com,Velezburgh,Credit Card,False,0.0,TOYS,2.0,270.35,540.7
98cb3cb4,,Kristen Burch,jasonc̩rvant̩s@̩xampl̩.org,Lake Marthaport,Credit Card,True,0.0,Toys,,126.48,252.96
42d4c734,08-05-2025,Paul Jones,mariasellers@example.com,Sarahland,Cash,True,0.5,Clothing,2.0,,297.53
d6d24227,2025.02.23,Kyle Smith,angelavaldez@example.org,Christinamouth,Wallet,True,0.15,grocery,10.0,433.83,3687.56
a538c6a7 ,23-03-2025,James Hernandez,,South Kimborough,Debit Card,True,0.0,BOOKS,2.0,180.3,360.6
b69415c7,11/04/2025,Robert Johnson,millskenneth@example.com,South Christopherton,,True,0.5,,0.0,368.31,0.0
88575117,07 Jul 2025,Alicia Krueger,smithcharles@example.org,East Paulburgh,Credit Card,True,0.1,,2.0,67.32,
a910c002,11/29/2025,Joshua Hess,zwade@example.com,South Elizabethland,Wallet,True,0.1,electronics,3.0,205.05,553.64
1a50a93c,2025-09-24,Anthony Alvarez,brendan43@example.com,Josephport,Wallet,False,0.1,home,3.0,391.69,1057.56
d439566a,2025.11.03,Brittany Perez,gstewart@example.com,South Susan,Cash,,0.2,Toys,0.0,48.12,0.0
aee1e86b,16-02-2025,Luke Carpenter,carloshensley@example.net,Orozcostad,UPI,False,,Home,0.0,434.56,0.0
99f75c76,07-06-2025,Gabriel Bradley,beanjason@example.org,Chavezfort,Credit Card,True,0.0,home,3.0,,1228.5
f4672866,03/25/2025,Andrew Martin,fischeralexandria@example.org,,Debit Card,False,0.0,GROCERY,5.0,120.76,603.8
65d8350a,2025-07-18,Kristin Williams,twilliams@example.net,Port David,Debit Card,False,0.0,Home,0.0,45.23,0.0
9175fc63,2025.09.13,Kyle Mccullough,jbrowning@̩xampl̩.n̩t,South Joseph,Debit Card,False,0.5,clothing,0.0,492.71,0.0
fd780916,11/19/2025,Brian Bennett,aaron70@example.com,Masseyview,Debit Card,,0.1,TOYS,3.0,167.84,453.17
80cfb1db,2025-02-08,Rebecca Ross,ashley27@example.org,East Rachael,Debit Card,True,0.1,Grocery,,262.48,2362.32
e66ccf4a ,2025.10.18,John Frank,ajohnson@̩xampl̩.org,South Susanshire,UPI,True,0.2,,,62.95,251.8
97d3d50e,2025-06-26,Michael Sanchez,stephenwilliams@example.org,South Samanthaborough,Credit Card,False,0.15,BOOKS,-1.0,172.74,293.66
