App_ID,App_Date,Applicant_Name,State,Employment_Length,Annual_Income,Loan_Amount,Loan_Term_Months,Interest_Rate,Purpose,Credit_Score,Current_Debt,Status,DTI_Ratio
LN-2738,2025-04-11,,MD,10+ years,40556,26934,12,,Debt Consolidation,350,12864,Rejected,0.3171910444817043
LN-1043,2025-07-06,Harold Kent,NH,1-3 years,106677,34688,36,4.69,Business,614,28496,Pending,0.2671241223506473
LN-2540,2025-11-06,Corey Mitchell,PW,< 1 year,16619,29133,60,20.26,Car,867,111,Approved,0.00667910223238462
LN-5997,2025-03-14,Heather Schmitt,PR,10+ years,88966,37538,999,18.96,,545,22420,Approved,0.25200638446147966
LN-8587,2025-09-10,Isaac Johnson,MP,Unemployed,47335,16732,999,,Education,373,29156,Pending,0.6159501426006126
LN-6050,2025-11-19,Nathan Lopez Jr.,IA,< 1 year,146038,22571,360,27.2,Car,697,10488,,0.07181692436215231
LN-3648,2025-05-18,Carly Cole,,1-3 years,133889,43296,60,,Home Improvement,547,12720,Approved,0.09500407053604105
LN-6770,2025-02-26,Patricia Thompson,NY,< 1 year,138695,6298,12,25.39,Education,,39934,,0.2879267457370489
LN-4634,2025-08-02,Christopher Baldwin,MI,Unemployed,,32850,360,17.1,Debt Consolidation,539,,Approved ,3.2815190991388827
LN-4568,2025-07-25,Mark Johnson,SD,4-7 years,74842,32199,,,Home Improvement,844,9573,,0.12790946260121322
LN-4955,2025-10-04,Briana Watson,CT,10+ years,65429,1184,999,15.8,Home Improvement,915,8731,Rejected ,
LN-5543,2025-09-03,Benjamin White,PR,4-7 years,38483,41356,24,9.54,Business,345,,,0.7422498245978744
,2025-09-13,John White,KY,1-3 years,85631,,36,2.86,Debt Consolidation,684,5029,Approved,0.058728731417360534
LN-1104,2025-07-08,Diane Wallace,NY,10+ years,,8794,36,13.73,Car,682,34411,Pending,0.5005746039596759
LN-9530,2025-01-12,,NM,< 1 year,42440,21594,24,,Home Improvement,472,33496,Approved,
LN-9451,2025-01-28,,SD,10+ years,66680,31775,60,33.84,Education,,25286,Pending,0.37921415716856627
,2025-01-03,Jamie Lawrence,,10+ years,138570,46417,24,26.33,Education,426,19398,Pending,0.13998701017536264
LN-5915,2025-06-11,Lynn Salazar,LA,10+ years,,2087,12,5.94,,696,36296,,2.420701613978925
LN-1900,2025-01-28,Mr. Steven Day,SC,10+ years,31996,23371,12,26.86,Business,894,,Approved,1.4634329291161394
LN-8248,2025-03-15,Hayley Anderson,WI,1-3 years,126484,,999,34.58,Car,471,842,Approved,
LN-4054,2025-10-20,Roberto Carpenter,NC,10+ years,134647,6747,36,18.93,Home Improvement,370,3887,Rejected,0.028868077268710036
LN-4576,2025-02-23,Rebecca Brown,MN,,2112,14860,24,15.73,Car,360,20766,,
,2025-04-04,Sharon Hansen,OH,< 1 year,-1619,4346,999,31.78,Caar,496,22599,Pending ,
LN-8201,,Daisy Griffith,CA,4-7 years,68688,31334,36,13.02,,879,46449,Approved,0.6762316561844863
LN-5352,,,MN,1-3 years,8438,7202,999,3.45,Education,489,,Pending,0.8024413368096706
LN-6910,2025-03-28,Erika Fox,TN,1-3 years,138780,16031,999,31.86,Business,799,,,
LN-7709,2025-04-25,Matthew Prince,MD,10+ years,32328,33987,360,17.33,Education,562,21966,Rejected,0.6794729027468448
,2025-01-20,Christina Brown,MN,< 1 year,22232,23216,360,,Debt Consolidation,393,41508,Pending,1.8670385030586543
LN-3558,2025-08-24,Karen Perez,OK,< 1 year,94044,49473,12,24.32,Business,816,,Rejected ,0.2488622346986517
LN-1104,2025-11-05,Sheryl Lee,MH,4-7 years,20838,40578,12,21.54,Home Improvement,422,30199,,1.4492273730684326
LN-2842,,Deborah Gray,UT,< 1 year,34693,4853,60,30.86,Car,694,14696,Rejected,0.423601302856484
LN-7488,2025-07-14,Laurie Barnes,ID,4-7 years,134225,4561,60,15.11,Home Improvement,630,11498,Pending,0.08566213447569379
LN-4157,2025-03-22,Anthony Whitaker,UT,10+ years,16125,1465,60,15.42,Business,666,27117,Approved,1.681674418604651
LN-2271,2025-09-21,,,10+ years,15952,25719,24,32.46,Debt Consolidation,484,,Rejected,1.9806920762286861
LN-4950,2025-09-06,Jonathan Garcia,PW,1-3 years,106477,,24,29.95,Home Improvement,549,4261,Pending,0.04001803206326249
LN-2197,2025-04-19,Kelly Powell,,Unemployed,35365,18904,36,3.63,,767,9463,Rejected,0.26758094160893536
,2025-11-02,Heidi Riggs,PW,,90606,,36,3.16,,949,32728,Rejected,0.36121228174734565
LN-5559,2025-10-16,Renee Johnson,,10+ years,11342,31706,60,5.15,Education,658,,Approved,1.3611356021865633
LN-3395,2025-10-19,Sandy Casey,ME,1-3 years,,14778,36,8.0,Business,381,9931,Rejected,0.07964743718270549
LN-6011,2025-07-20,Brian Lane,SC,< 1 year,46303,27399,36,14.21,Debt Consolidation,875,,Pending ,0.40349437401464266
LN-6947,2025-05-07,Phyllis Rodriguez,,Unemployed,58967,7546,999,17.84,Debt Consolidation,564,,Approved,0.5653161938033138
LN-9072,2025-04-29,Michelle Coffey,MI,10+ years,61461,,360,2.92,Education,643,42881,Pending,
LN-3346,2025-02-08,Patricia Moore,,< 1 year,,15861,60,7.42,Car,329,23864,Approved ,0.2891414447379262
LN-2315,2025-09-26,Jennifer Lindsey,PR,,120672,43183,60,23.27,Home Improvement,,617,Approved,
LN-8600,2025-05-19,,AS,< 1 year,79960,,60,18.02,Debt Consolidation,,37671,,0.4711230615307654
LN-4735,2025-11-09,Randy Higgins,NC,Unemployed,43152,8308,360,34.95,Car,442,43731,Rejected,1.0134176863181312
LN-7174,2025-01-03,Robert Wall,IN,,35479,24043,999,21.03,Car,707,19766,Rejected,0.5571182953296316
LN-8557,2025-08-11,Robert Trujillo,TX,Unemployed,,2139,360,10.07,Education,,19087,Pending,14.138518518518518
LN-1024,2025-01-12,Mary Ferguson,PR,1-3 years,47700,34874,36,29.16,Debt Consolidation,611,4703,Approved,0.09859538784067086
LN-4338,2025-02-12,Ernest Parks,ME,4-7 years,39878,46086,24,8.48,Car,795,4908,Pending,0.1230753799087216
,2025-11-01,Karen Serrano,IA,< 1 year,111989,13161,360,9.24,Car,834,25354,Approved,0.2263972354427667
LN-5368,2025-09-13,Maria Mccormick,AK,Unemployed,65611,43283,,12.51,Home Improvement,631,46513,Pending,0.7089207602383747
LN-4215,2025-03-05,,,10+ years,34553,,999,,Education,438,38103,Pending,1.1027407171591468
LN-2417,2025-01-10,Jesus Hill,MT,,107207,31614,360,5.1,Car,473,19183,Pending,0.17893421138545057
LN-1581,2025-11-01,Lance Pugh,,< 1 year,113067,23259,12,31.68,Home Improvement,836,11113,,0.09828685646563542
LN-1714,2025-12-01,Mrs. Caroline Edwards,RI,1-3 years,71768,23299,360,,Debt Consolidation,461,2277,Pending,0.031727232192620664
LN-7829,,Jonathon Castro,LA,< 1 year,123298,41914,999,30.51,Business,945,36355,Approved,0.29485474216937824
LN-9015,2025-02-17,Eric Hernandez,IN,,75258,13785,60,28.89,Debt Consolidation,575,49085,,0.6522230194796567
,,Brian Sanders MD,DE,4-7 years,32232,,60,5.87,Home Improvement,924,34892,Pending,1.0825266815586994
,2025-02-20,Lauren Jennings,,1-3 years,119808,20456,360,5.73,Debt Consolidaation,824,37279,Approved,0.31115618322649574
LN-7403,,James Gibbs MD,,Unemployed,106831,11138,999,9.27,Debt Consolidation,804,27850,Pending,0.26069212120077506
LN-8731,2025-07-15,Robert Duran,PR,4-7 years,,12979,24,12.42,Education,355,14074,Pending,
LN-8784,2025-07-25,Jennifer Gregory,CT,10+ years,66712,46572,360,,Education,527,35014,Pending,
,2025-05-21,Jennifer Lee,IN,< 1 year,72288,3164,12,33.66,Education,582,18130,Pending,0.25080234617087205
LN-3750,2025-05-14,Lori Gregory,AL,1-3 years,49496,19857,,32.07,Debt Consolidation,883,35120,Approved,0.7095522870534993
LN-8603,2025-05-10,Hayley Morales,KY,1-3 years,89050,1020,24,,Home Improvement,572,9834,Approved,0.1104323413812465
LN-3180,2025-09-17,William Snyder,WY,Unemployed,-580,19597,999,20.21,Business,879,25457,Pending,-43.891379310344824
LN-1401,,,,Unemployed,63349,33357,360,12.8,Business,796,19729,Rejected,0.31143348750572225
LN-7598,2025-07-05,Gabriel Riley,WV,Unemployed,56013,,360,29.99,Education,338,31836,Rejected,0.5683680574152429
LN-7200,2025-06-08,Deborah Miles,MT,4-7 years,39862,38314,999,7.4,Debt Consolidation,351,26266,Approved,
,,Crystal Smith,PR,4-7 years,60526,43900,360,19.5,Car,637,29440,Rejected,0.48640253775237086
LN-3918,,Timothy Hill,NY,1-3 years,8324,13382,36,,Car,680,35063,,4.212277751081211
LN-4541,2025-04-06,Sharon Oneill,NV,< 1 year,69631,37392,12,18.79,Business,692,10552,Rejected,0.15154169838146803
,,Rachel Wilson,MO,10+ years,141450,11913,12,3.67,Business,818,12301,,0.08696359137504418
LN-6227,2025-07-31,Scott Stephens,FM,10+ years,18066,34310,36,9.71,Home Improvement,601,38261,Rejected,2.1178456769622493
LN-2799,2025-05-17,Robert Conway,,1-3 years,75666,,12,34.78,Business,843,28849,,0.38126767636719266
LN-8391,2025-04-28,Lisa Ayers,VI,10+ years,106673,18961,36,30.1,Business,,36071,Approved,0.3381455476081108
LN-1428,2025-06-10,Bridget Juarez,MD,4-7 years,51163,49114,,9.13,Educaation,601,,Pending,0.4750698747141489
LN-9529,2025-07-03,Michael Johnson,NY,Unemployed,132049,44323,360,6.25,Business,328,7218,Approved,0.054661527160372286
LN-6810,2025-09-26,Beth Jones,SD,1-3 years,106700,34226,36,32.78,Education,302,43399,Pending,0.406738519212746
LN-7351,2025-11-19,Angel Schroeder,FL,Unemployed,131500,19675,,28.82,,714,46254,Approved,0.35174144486692016
LN-8275,2025-08-29,Keith Haley,MI,4-7 years,90743,19500,999,17.47,Business,653,12899,Rejected,0.142148705685287
LN-6742,2025-02-08,Aaron Guerrero,NE,4-7 years,141340,17862,24,21.48,Debt Consolidation,650,27287,Rejected,0.1930592896561483
,2025-01-08,Derek White,ND,1-3 years,130911,13640,999,11.66,Home Improvement,,36587,Approved,0.27947995202847736
LN-5241,2025-08-03,,WI,4-7 years,7943,15056,999,27.93,Home Improvement,703,8187,Rejected,
LN-7851,2025-07-20,Troy Wang,,1-3 years,21733,45871,24,32.29,Business,438,26079,Rejected,1.1999723922146046
LN-6307,,Alexandra Adkins MD,NH,4-7 years,,42979,12,4.32,,311,11328,Approved,0.07747336169281484
,2025-06-04,Gary Melendez,GU,,95321,12428,12,19.73,Education,767,6860,Pending,0.07196735241971863
LN-2731,2025-02-16,Rebecca Chavez,WA,,64160,,24,18.69,Car,582,24688,Approved,0.384788029925187
,2025-05-06,Julia Santiago,VA,< 1 year,44922,24009,60,15.35,Debt Consolidation,522,42751,Approved,0.9516717866524198
LN-8001,2025-01-04,Patricia Long,MN,Unemployed,15434,21011,24,22.33,Education,701,38083,Pending,2.4674744071530386
LN-4816,2025-07-31,Chelsea Mendoza,IL,Unemployed,131054,27926,36,17.19,Education,352,11596,Rejected,0.08848261022174066
LN-5453,2025-03-29,Phillip Beltran,SD,4-7 years,70064,21322,999,,Business,641,37090,Pending,
LN-1959,2025-09-08,Sarah Carrillo,PW,Unemployed,,35055,12,27.17,Debt Consolidation,933,32456,Pending,0.25718111870934
LN-4993,2025-06-20,Ryan Bell,GU,10+ years,119159,26492,60,5.17,Debt Consolidation,885,29126,Approved,0.24442971156186272
LN-8994,2025-07-05,Kimberly Adams,,10+ years,69555,6400,60,33.91,Debt Consolidation,506,635,,0.009129465890302639
,,Jasmine Castro,WI,,109879,34643,36,13.16,Debt Consolidation,707,27541,Rejected,0.25064844055734037
LN-3484,,Ashley Hampton,GU,Unemployed,39976,15887,36,16.36,Business,553,21094,Approved,0.527666599959976
LN-2164,2025-04-10,,KS,10+ years,42814,1060,12,3.95,Debt Consolidation,445,5190,Pending,0.12122203017704489
LN-5734,2025-08-06,,,4-7 years,,6789,,30.27,Education,889,19296,,0.22237588162079933
LN-7006,2025-04-11,Tammy Nguyen,WY,Unemployed,102599,42878,24,28.93,Business,317,21503,Rejected,0.2095829394048675
LN-1871,,Jennifer Parrish,MN,,26534,30287,999,16.69,Debt Consolidation,482,2515,Rejected,0.09478405065199366
LN-9319,2025-05-04,Amber Meyer,MH,Unemployed,7486,9824,60,6.51,,530,48499,Rejected,6.478626769970612
LN-9149,2025-05-01,Christine Kelley,PW,10+ years,50186,49177,360,,Business,789,39961,Approved,0.7962579205356075
LN-7039,2025-10-16,Eric Waters,LA,4-7 years,138673,29389,360,,Home Improvement,582,39367,Approved,0.28388366877474347
LN-3410,2025-02-21,Deborah Pineda,VT,4-7 years,6288,12914,,15.74,Car,711,46317,Rejected,7.3659351145038165
LN-3487,2025-06-26,Logan Santiago,,1-3 years,14965,40041,36,4.34,Education,643,35949,Rejected,
LN-9054,2025-11-24,Karen Russo,VA,Unemployed,35606,31967,36,13.48,,684,35996,Pending,1.0109532101331236
LN-5526,2025-06-13,Connie Mora,MD,< 1 year,-1251,26435,999,15.71,,300,11661,Pending,-9.321342925659472
LN-7979,2025-02-06,Isaac Mosley,CT,< 1 year,,6191,60,20.13,Car,472,,Approved,-18.389963408259277
,2025-05-26,Mary Smith,SC,10+ years,15408,18038,999,14.62,,,5896,Rejected,0.3826583592938733
LN-3098,2025-04-06,Sandra Stein,AS,4-7 years,90817,11051,360,32.34,,403,15070,Pending,0.1659380952905293
LN-5120,2025-10-19,Yvette Mueller,CA,,-3034,2956,24,,Home Improvement,481,17812,,
LN-1116,2025-01-11,Andre Carter,MD,4-7 years,53475,1824,60,31.52,Car,760,15674,Approved,0.2931089294062646
LN-8913,2025-04-02,Robert Adams,MH,4-7 years,23417,28613,360,,Home Improvement,734,35910,Approved,1.5335013024725628
LN-7502,2025-10-23,Jerry Bowers,DE,Unemployed,-479,34240,60,5.02,Debt Consolidation,484,31211,Approved ,-65.15866388308977
LN-8935,,Amy Graham,MD,< 1 year,68590,2848,12,24.99,Education,844,34913,Pending ,0.5090100597754775
LN-4367,2025-02-06,Brenda Carroll,DC,Unemployed,,29819,60,23.78,Debt Consolidation,625,3412,Rejected ,0.09099879983997866
,2025-06-20,Sally Sullivan,CO,1-3 years,83170,17688,,14.97,Business,838,36223,Pending,
,2025-06-11,Katherine Johnson,UT,Unemployed,102603,30945,12,32.91,Debt Consolidation,,23610,Pending,0.2301102306950089
LN-4106,2025-05-07,Jose Russell,AR,1-3 years,17957,19388,60,31.53,Car,793,2117,Rejected,0.11789274377680013
LN-5598,2025-02-07,Sarah Munoz,IN,< 1 year,76658,49278,360,11.88,Debt Consolidation,,36952,Rejected,0.48203709984606957
LN-9101,2025-10-20,Jason Smith,OH,4-7 years,100399,49451,60,30.2,Education,485,13537,Pending,0.1348320202392454
,2025-03-19,,VI,1-3 years,28679,43650,12,8.7,Business,850,,Rejected,0.7968199728023989
LN-8765,2025-04-28,,WV,Unemployed,8695,,24,5.66,Home Improvement,361,47769,Pending,5.49384703852789
LN-9011,2025-02-27,Jennifer Knapp,ME,< 1 year,27462,19242,36,4.12,Home Improvement,677,43711,Approved,1.5916903357366543
LN-6355,2025-02-28,Jamie Jimenez MD,ID,Unemployed,142588,25534,36,24.11,Business,490,7560,Approved,0.0530198894717648
LN-7545,2025-07-29,Andrea Carpenter,SC,,,12099,12,15.42,Business,398,17058,Rejected,0.352758706261891
LN-9413,2025-04-12,Allison Coleman,WY,< 1 year,79507,2532,999,,Debt Consolidation,437,29258,Pending,0.3679927553548744
LN-7435,2025-05-12,Patricia Morris,IN,4-7 years,50927,43185,36,12.6,Education,527,47989,Approved,0.9423095803797593
LN-8882,2025-01-17,Danny Simon,SD,< 1 year,66966,6237,999,27.38,Car,821,,Pending,0.10008063793566885
LN-1082,2025-02-21,Heidi Miller,NV,1-3 years,137375,48558,12,10.06,Home Improvement,314,14898,Pending ,0.10844767970882621
LN-2422,2025-02-03,Stephen Howard,NE,Unemployed,43985,7503,360,34.69,Business,664,2268,Approved ,0.05156303285210867
LN-1285,2025-04-30,Elizabeth Davis,VI,1-3 years,100782,45238,36,5.91,Home Improvement,419,44775,Approved,0.4442757635292016
LN-6996,,Michael Marks,VA,10+ years,15318,28399,360,27.31,Debt Consolidation,583,12513,,0.8168820994907952
,2025-12-01,Stacey Bowman,VI,Unemployed,43400,7978,60,27.92,Home Improvement,,34212,Approved,0.788294930875576
LN-2783,2025-06-13,Misty Roman,,10+ years,71085,22251,999,5.77,Home Improvement,,37116,Approved,0.522135471618485
,2025-05-30,James Chung DDS,IN,10+ years,93075,39802,24,18.96,Business,488,13191,Approved,0.14172441579371475
LN-1888,2025-06-20,Philip Bush,,,,20682,999,7.97,Debt Consolidation,670,3360,Pending,0.023631849543891238
LN-6549,2025-08-09,,VA,1-3 years,38138,,36,28.74,Business,455,400,Pending,0.010488226965231528
LN-6093,2025-08-28,George Shaw,GA,10+ years,43369,45177,360,33.95,Business,,36039,Approved ,0.8309852659733912
LN-8765,2025-08-22,Adam Mcmillan,KS,< 1 year,110330,17929,36,17.28,Business,331,,Rejected,0.12497054291670444
LN-7030,2025-08-29,Sarah Ellis,TN,10+ years,72847,13571,12,,Debt Consolidation,808,1350,Pending,0.018531991708649637
LN-3607,2025-07-09,Diana May,HI,1-3 years,93570,45479,999,,Business,489,31756,Pending,0.339382280645506
LN-9063,2025-04-09,Lisa Rogers,ND,Unemployed,25030,17143,,7.23,Car,,6115,Pending,0.2443068318018378
LN-5429,2025-05-04,Paul Lee,,Unemployed,139367,23247,24,3.7,Debt Consolidation,746,35190,Rejected,0.2524987981372922
LN-5110,2025-03-15,Michael Simmons,MN,4-7 years,93321,5280,60,26.64,Education,537,32086,Pending,0.3438240053149881
LN-1112,2025-02-11,James Brown,RI,< 1 year,102087,37659,24,11.03,Home Improvement,369,25102,Approved,
LN-9578,2025-06-02,,MT,Unemployed,42886,16297,12,16.58,,541,47684,Pending,1.1118780021452221
LN-5301,,Michael Ortega,WV,Unemployed,-4370,36734,,9.69,,880,5352,Pending,-1.2247139588100686
LN-1030,2025-01-28,Leah Jimenez,MT,< 1 year,43407,45125,12,34.23,Business,677,1718,Approved,0.03957886976754901
LN-9196,2025-06-09,Kayla Berg,WI,Unemployed,37564,12906,999,6.98,Home Improvement,369,15304,Rejected,0.4074113512937919
LN-9311,2025-06-04,Brooke Rosario,WY,Unemployed,134667,6028,36,24.39,Business,793,19317,Pending,0.1434427142507073
LN-3224,2025-05-01,Victoria Nguyen,LA,Unemployed,46911,22652,24,32.33,Debt Consolidation,589,35131,Approved,0.7488861887403807
,2025-04-25,Nicole Marquez MD,DC,< 1 year,146425,3043,360,29.92,Home Improvement,524,26601,,0.18166979682431278
LN-1825,2025-08-01,Suzanne Trujillo,LA,1-3 years,127387,35237,60,22.66,,428,46347,Approved,0.3638283341314263
LN-8610,2025-10-07,Jose Barber,AK,< 1 year,126986,15534,999,16.11,Car,445,22618,Pending,0.17811412281668845
LN-3587,2025-04-09,Kendra King,UT,4-7 years,89975,17905,12,29.23,Home Improvement,362,2933,Pending,0.03259794387329814
LN-9592,2025-09-23,Sherry Clark,OH,,91924,4491,,15.65,Debt Consolidation,,8349,,0.09082502937208999
LN-3223,2025-07-05,Yvonne Good,AS,Unemployed,10820,13261,999,,Debt Consolidation,852,236,Approved,
LN-6910,2025-10-30,Elizabeth Peterson,HI,1-3 years,13072,44029,24,,Car,920,43822,Rejected,3.352356181150551
LN-6011,2025-02-03,Casey Henson,WY,Unemployed,78578,32826,12,23.08,,494,1576,Rejected,0.020056504365089465
LN-5031,2025-02-10,Jacob Bell,,4-7 years,120632,4018,24,25.48,Home Improvement,488,3496,Pending,0.028980701638039657
LN-5843,2025-02-25,Kathleen Wong,IL,10+ years,81131,43809,999,4.04,Home Improvement,748,5822,Rejected,0.07176048612737425
LN-7894,2025-05-02,Ronald Diaz,WA,< 1 year,45959,6134,60,7.87,Debt Consolidation,519,40414,Approved,0.87934898496486
LN-9899,2025-01-04,Miranda Barber,CA,4-7 years,16760,41607,360,26.04,Debt Consolidation,536,,Pending,
LN-5326,2025-06-20,Lisa Downs,KS,4-7 years,49272,3483,999,,Home Improvement,,25803,Rejected,0.5236848514369216
LN-6853,2025-11-15,Jennifer Holmes,NC,,77576,25028,,14.51,Business,337,10062,Rejected,0.12970506342167681
,2025-05-10,Elizabeth Smith,CA,,95135,40795,360,6.31,Home Improvement,,4697,Approved,
LN-3851,2025-08-27,John Liu,PR,10+ years,87547,41924,60,29.43,Education,937,43448,,0.49628199709870124
LN-4732,2025-06-20,Kevin Simmons,,1-3 years,48221,43315,12,23.59,Home Improvement,820,46348,Rejected,0.9611580017005039
LN-2133,2025-03-12,John Wilson,AZ,< 1 year,,10581,24,8.77,Business,637,29262,Rejected,0.814122360403973
LN-5263,2025-07-06,Gina Perkins,GU,10+ years,44111,17371,,24.38,Debt Consolidation,784,19864,Pending,0.4503185146562082
LN-2011,2025-08-26,Jeanette Choi,MN,4-7 years,90228,7692,24,6.85,Business,445,20351,Approved,0.2255508267943432
LN-8915,2025-05-23,Jared Ramirez MD,SD,< 1 year,57370,,,,Business,777,3230,Rejected,
LN-8336,2025-09-18,Stacy Rangel,DE,Unemployed,118588,,999,,Debt Consolidation,425,27308,Rejected,0.23027625054811618
LN-3761,2025-03-02,Ryan Atkins,ND,1-3 years,41277,37618,360,13.69,Car,421,926,Pending,0.022433800906073602
LN-2613,2025-11-30,Krista Barnes,FL,1-3 years,102025,43507,24,8.58,Car,838,35295,,0.34594462141631954
LN-1531,2025-12-01,William Marsh,CT,4-7 years,56466,41251,999,4.16,Home Improvement,,1407,Approved,0.024917649559026672
LN-4811,2025-10-25,John Dominguez,PA,4-7 years,94502,46356,24,12.3,Education,710,,Pending,0.02043342998031788
,,Debra Owens,,< 1 year,68603,2278,36,8.83,,879,29560,Approved,0.43088494672244654
,2025-11-12,James Miller,,< 1 year,82425,26055,,22.81,Business,663,8544,Rejected,
LN-9819,,Catherine Smith,,4-7 years,23098,7106,24,24.55,Debt Consolidation,630,2113,Rejected,0.09147978179928998
LN-4457,,,KY,Unemployed,113502,3937,24,,Debt Consolidation,769,6936,Rejected,0.06110905534704234
LN-4824,2025-11-15,Rhonda Gilbert MD,ME,10+ years,,,999,15.35,Business,348,41466,Rejected,0.3015402068153061
LN-9122,2025-11-09,Lisa Green,,Unemployed,118139,27197,60,9.57,Education,881,43578,Pending,0.36887056772107435
LN-6752,2025-06-06,Martin Calderon,GU,Unemployed,102226,31820,36,5.23,Business,578,7517,Rejected,0.07353315203568564
LN-9685,2025-01-22,Devin Schaefer,FL,4-7 years,14130,,999,31.83,Education,909,48455,Rejected,3.429228591648974
,2025-11-08,Kenneth Cooper,AR,< 1 year,-2822,49963,12,6.24,Debt Consolidation,473,36702,Approved,-13.005669737774628
LN-8769,2025-09-21,Pamela Perez,NM,1-3 years,47226,10663,360,8.48,Debt Consolidation,783,2184,,0.046245712107737265
LN-8198,2025-07-19,Miss Karen Gomez,,4-7 years,-877,2038,,34.38,Home Improvement,757,42740,Rejected,-48.734321550741164
LN-9887,2025-01-24,,TN,,91674,3761,24,9.16,Car,308,,Rejected ,0.42255165041342146
LN-4871,2025-05-12,George Wilson,MN,,61166,,360,31.28,,,24937,Pending ,0.4076938168263414
LN-2192,2025-07-02,Kimberly Mcgee,NE,4-7 years,77988,35475,36,19.9,Education,,18016,Approved ,0.23100989895881419
LN-5568,2025-02-05,Amber Smith,,,147081,49330,24,,Debt Consolidation,692,20501,Pending,0.13938578062428186
LN-4947,2025-03-09,Mark Richards,PW,1-3 years,104569,27203,12,14.96,Business,861,2029,Approved,0.019403456091193375
LN-2137,2025-08-23,Amy Douglas,ID,4-7 years,39044,22236,999,17.91,Education,683,443,Approved,0.011346173547792235
,2025-03-21,Patricia Mcclain,AK,4-7 years,87785,2264,36,-5.0,,416,14902,Rejected,0.1697556530158911
,2025-01-02,,ID,Unemployed,106248,34030,360,29.66,Education,442,40332,Rejected,0.3796024395753332
,2025-01-23,Lisa Evans,,10+ years,146212,35317,360,9.42,Home Improvement,604,32505,Pending,0.22231417393921155
LN-8769,,,PW,10+ years,99385,4830,12,16.0,Debt Consolidation,389,11211,Rejected,0.11280374301957036
LN-9334,2025-03-20,David Kaiser,,4-7 years,136439,49687,60,29.0,,306,40537,Pending,0.2971071321249789
LN-8777,2025-06-18,Jennifer Palmer,AL,< 1 year,12365,18555,60,27.24,Home Improvement,813,40021,Rejected,3.236635665183987
LN-5746,2025-06-06,,MN,1-3 years,51713,47012,60,26.01,Business,746,20019,Approved,0.3871173592713631
LN-3171,2025-11-10,Michelle Rios,ID,< 1 year,24924,22378,24,8.06,Debt Consolidation,338,,Approved,0.6747311827956989
,2025-07-08,Amy Kelley,,< 1 year,38344,37566,36,,Education,619,6842,Pending,
LN-4260,2025-11-21,Richard Wong,,10+ years,79023,,60,6.44,Education,606,26220,Rejected,0.3318021335560533
LN-5194,2025-02-03,Robert Duncan,DC,10+ years,85239,29709,60,7.64,Home Improvement,350,15201,Approved,0.17833386126069053
LN-7428,2025-11-10,Miss Joanna Miller MD,MD,1-3 years,12499,44561,360,29.68,Car,529,17398,Approved,
LN-5618,,Cameron Anderson,SC,< 1 year,25669,26676,24,17.19,Home Improvement,618,17691,Pending,0.6891970859791967
LN-7974,2025-02-03,Frank Wall,PW,1-3 years,52132,,36,34.49,Education,710,41505,Approved,0.7961520755006521
LN-7445,2025-10-07,Rebecca Perry,DC,10+ years,101713,4532,60,28.84,Home Improvement,537,,Pending,0.13885147424616323
LN-1651,2025-09-04,Sarah Miller,,4-7 years,119314,20812,60,21.6,Education,489,8630,Rejected,0.07233015404730375
LN-9603,2025-01-10,Ashley Garcia,WA,< 1 year,130678,18159,360,11.44,Education,934,38976,Approved,0.2982598448093788
LN-6585,2025-03-08,Max Dillon,,4-7 years,63393,32703,36,28.37,Education,430,5746,Pending,0.09064092249932958
LN-2151,2025-09-10,Kristy Nichols,MT,Unemployed,0,23309,24,21.98,Home Improvement,603,47233,Rejected,inf
LN-4473,2025-07-25,Scott Carlson,ME,Unemployed,6988,41681,,6.66,Business,634,33178,Pending,4.747853463079565
LN-7874,2025-06-25,Aaron Chapman,AK,1-3 years,116929,12842,36,25.55,Debt Consolidation,905,21585,Rejected,0.1845992012246748
LN-5374,2025-04-23,,DE,10+ years,67326,43394,360,15.09,Debt Consolidation,749,6075,Approved,
,,Debra Owens,,< 1 year,68603,2278,36,8.83,,879,29560,Approved,0.43088494672244654
LN-1338,2025-06-16,Hector Hall,SD,,115518,5070,24,13.47,,320,1542,,0.013348569054173375
LN-2116,2025-08-26,Christina Green,IN,4-7 years,23642,5936,,7.27,Business,696,38491,Pending,1.6280771508332628
LN-2605,2025-01-19,Dylan York,AK,Unemployed,104309,46895,60,10.94,,,48374,Pending,0.46375672281394703
LN-9019,2025-07-18,Jonathon Stewart PhD,,4-7 years,28284,49381,60,15.43,,736,25063,Rejected,0.8861193607693395
LN-4656,2025-05-28,Todd Mendoza,PW,10+ years,106532,39247,60,25.27,Debt Consolidation,553,40060,Pending,0.37603724702436825
LN-4757,2025-11-06,Kim Brown,FL,Unemployed,144501,33925,60,26.34,Debt Consolidation,789,22906,Rejected,0.15851793413194373
LN-5920,2025-07-21,Mr. Alejandro Stanley,TN,1-3 years,80713,9360,60,16.63,,708,2702,Pending,0.03347663945089391
LN-2931,2025-06-18,Robert Scott,IA,,32997,45571,60,21.74,Home Improvement,583,38029,Pending,1.1524987120041217
LN-2026,2025-10-28,Robert Vazquez,,,50574,47470,999,33.02,Education,740,33283,Rejected,0.6581049551152767
LN-6877,2025-06-19,Jamie Hall,,Unemployed,,12522,24,16.76,Home Improvement,717,11940,Pending,0.2043960558751027
